	W1	W2	pred
5178	bunch	rugby	independent
5179	men	rugby	independent
5180	rugby	men	independent
5181	field	men	independent
5182	field	rugby	independent
5183	mud	men	independent
5184	mud	rugby	disjoint
5185	bunch of men	men	independent
5186	bunch of men	rugby	independent
5187	rugby on a field	men	independent
5188	rugby on a field	rugby	independent
5189	person	bike	disjoint
5190	person	rider	reverseentailment
5191	person	accident	independent
5192	person	bike rider	reverseentailment
5193	person	accident of another bike rider	independent
5194	bike	rider	independent
5195	bike	accident	independent
5196	bike	bike rider	independent
5197	bike	accident of another bike rider	independent
5198	designed	looking	independent
5199	motocross	bike	forwardentailment
5200	motocross	rider	independent
5201	motocross	accident	independent
5202	motocross	bike rider	independent
5203	motocross	accident of another bike rider	independent
5204	lying	looking	disjoint
5205	side	bike	independent
5206	side	rider	independent
5207	side	accident	independent
5208	side	bike rider	independent
5209	side	accident of another bike rider	independent
5210	racing	bike	independent
5211	racing	rider	independent
5212	racing	accident	independent
5213	racing	bike rider	independent
5214	racing	accident of another bike rider	disjoint
5215	little	green	independent
5216	little	on the grass	independent
5217	boy	soccer	independent
5218	boy	strip	independent
5219	boy	green soccer strip	independent
5220	green	little	independent
5221	green	on the grass	independent
5222	soccer	boy	independent
5223	soccer	strip	disjoint
5224	soccer	grass	disjoint
5225	soccer	little boy	independent
5226	soccer	green soccer strip	independent
5227	strip	boy	independent
5228	strip	soccer	disjoint
5229	strip	grass	independent
5230	strip	little boy	independent
5231	strip	green soccer strip	reverseentailment
5232	running	wearing	independent
5233	grass	boy	independent
5234	grass	soccer	disjoint
5235	grass	strip	independent
5236	grass	little boy	independent
5237	grass	green soccer strip	independent
5238	green soccer strip	boy	independent
5239	green soccer strip	soccer	independent
5240	green soccer strip	strip	forwardentailment
5241	green soccer strip	grass	independent
5242	green soccer strip	little boy	independent
5243	on the grass	little	independent
5244	on the grass	green	independent
5245	man	handstand	independent
5246	man	sand	independent
5247	man	edge	independent
5248	man	water	independent
5249	man	beach	independent
5250	man	handstand on the wet sand	independent
5251	man	wet sand	independent
5252	man	edge of the water	independent
5253	beach	handstand	independent
5254	beach	sand	independent
5255	beach	edge	independent
5256	beach	water	independent
5257	beach	handstand on the wet sand	independent
5258	beach	wet sand	independent
5259	beach	edge of the water	independent
5260	handstand	man	independent
5261	handstand	sand	independent
5262	handstand	edge	disjoint
5263	handstand	water	disjoint
5264	handstand	beach	disjoint
5265	handstand	handstand on the wet sand	reverseentailment
5266	handstand	wet sand	independent
5267	handstand	edge of the water	disjoint
5268	wet	at the beach	independent
5269	sand	man	independent
5270	sand	handstand	disjoint
5271	sand	edge	independent
5272	sand	water	disjoint
5273	sand	beach	independent
5274	sand	handstand on the wet sand	independent
5275	sand	wet sand	independent
5276	sand	edge of the water	independent
5277	edge	man	independent
5278	edge	handstand	independent
5279	edge	sand	independent
5280	edge	water	independent
5281	edge	beach	independent
5282	edge	handstand on the wet sand	independent
5283	edge	wet sand	independent
5284	edge	edge of the water	reverseentailment
5285	water	handstand	disjoint
5286	water	sand	disjoint
5287	water	edge	independent
5288	water	beach	independent
5289	water	handstand on the wet sand	independent
5290	water	wet sand	independent
5291	water	edge of the water	independent
5292	man at the beach	man	independent
5293	man at the beach	handstand	independent
5294	man at the beach	sand	independent
5295	man at the beach	edge	independent
5296	man at the beach	water	independent
5297	man at the beach	beach	independent
5298	man at the beach	handstand on the wet sand	independent
5299	man at the beach	wet sand	independent
5300	man at the beach	edge of the water	independent
5301	handstand on the wet sand	man	independent
5302	handstand on the wet sand	handstand	forwardentailment
5303	handstand on the wet sand	sand	independent
5304	handstand on the wet sand	edge	independent
5305	handstand on the wet sand	water	independent
5306	handstand on the wet sand	beach	independent
5307	handstand on the wet sand	wet sand	forwardentailment
5308	handstand on the wet sand	edge of the water	independent
5309	wet sand	man	independent
5310	wet sand	handstand	disjoint
5311	wet sand	sand	independent
5312	wet sand	edge	independent
5313	wet sand	water	independent
5314	wet sand	beach	independent
5315	wet sand	handstand on the wet sand	reverseentailment
5316	wet sand	edge of the water	independent
5317	edge of the water	man	independent
5318	edge of the water	handstand	disjoint
5319	edge of the water	sand	independent
5320	edge of the water	edge	forwardentailment
5321	edge of the water	water	independent
5322	edge of the water	beach	independent
5323	edge of the water	handstand on the wet sand	independent
5324	edge of the water	wet sand	independent
5325	young	in the park	independent
5326	young	with his mother	independent
5327	mother	boy	disjoint
5328	mother	park	independent
5329	mother	young boy	independent
5330	boy	park	independent
5331	boy	mother	disjoint
5332	boy	young boy	independent
5333	park	boy	independent
5334	park	mother	independent
5335	park	young boy	independent
5336	young mother	boy	disjoint
5337	young mother	park	independent
5338	young mother	mother	independent
5339	young mother	young boy	disjoint
5340	with her boy	young	independent
5341	with her boy	in the park	independent
5342	with her boy	with his mother	independent
5343	in the park	young	independent
5344	in the park	with his mother	independent
5345	man	super	independent
5346	man	soaker	independent
5347	man	mouth	independent
5348	man	super soaker	independent
5349	man	mouth of a dog	disjoint
5350	super	man	independent
5351	super	soaker	disjoint
5352	super	mouth	independent
5353	super	dog	independent
5354	super	super soaker	independent
5355	super	mouth of a dog	independent
5356	soaker	man	independent
5357	soaker	super	independent
5358	soaker	mouth	disjoint
5359	soaker	dog	independent
5360	soaker	super soaker	reverseentailment
5361	soaker	mouth of a dog	disjoint
5362	mouth	man	independent
5363	mouth	super	independent
5364	mouth	soaker	disjoint
5365	mouth	super soaker	disjoint
5366	mouth	mouth of a dog	reverseentailment
5367	dog	man	disjoint
5368	dog	super	independent
5369	dog	soaker	independent
5370	dog	super soaker	disjoint
5371	dog	mouth of a dog	independent
5372	super soaker	man	independent
5373	super soaker	super	forwardentailment
5374	super soaker	soaker	independent
5375	super soaker	mouth	disjoint
5376	super soaker	dog	disjoint
5377	super soaker	mouth of a dog	disjoint
5378	mouth of a dog	man	disjoint
5379	mouth of a dog	super	independent
5380	mouth of a dog	soaker	independent
5381	mouth of a dog	mouth	forwardentailment
5382	mouth of a dog	dog	independent
5383	mouth of a dog	super soaker	disjoint
5384	man	squirt	independent
5385	man	dog with a squirt gun	disjoint
5386	man	squirt gun	independent
5387	spraying	squirting	synonym
5388	super	water	independent
5389	super	squirt	disjoint
5390	super	gun	disjoint
5391	super	dog with a squirt gun	disjoint
5392	super	squirt gun	disjoint
5393	soaker	water	forwardentailment
5394	soaker	squirt	disjoint
5395	soaker	gun	independent
5396	soaker	dog with a squirt gun	disjoint
5397	soaker	squirt gun	disjoint
5398	mouth	water	independent
5399	mouth	squirt	independent
5400	mouth	gun	disjoint
5401	mouth	dog with a squirt gun	disjoint
5402	mouth	squirt gun	disjoint
5403	dog	squirt	disjoint
5404	dog	gun	disjoint
5405	dog	dog with a squirt gun	independent
5406	dog	squirt gun	disjoint
5407	super soaker	water	forwardentailment
5408	super soaker	squirt	disjoint
5409	super soaker	gun	disjoint
5410	super soaker	dog with a squirt gun	disjoint
5411	super soaker	squirt gun	forwardentailment
5412	mouth of a dog	water	disjoint
5413	mouth of a dog	squirt	disjoint
5414	mouth of a dog	gun	disjoint
5415	mouth of a dog	dog with a squirt gun	disjoint
5416	mouth of a dog	squirt gun	disjoint
5417	boy	coat	independent
5418	boy	father	disjoint
5419	boy	umbrella	disjoint
5420	boy	blue coat	independent
5421	umbrella	boy	independent
5422	umbrella	coat	disjoint
5423	umbrella	father	independent
5424	umbrella	blue coat	independent
5425	being	held	independent
5426	held	wearing	reverseentailment
5427	held	being	disjoint
5428	father	boy	disjoint
5429	father	coat	independent
5430	father	umbrella	disjoint
5431	father	blue coat	independent
5432	wearing	being	independent
5433	wearing	held	forwardentailment
5434	blue	by his father	independent
5435	blue	under an umbrella	independent
5436	coat	boy	independent
5437	coat	father	independent
5438	coat	umbrella	disjoint
5439	coat	blue coat	reverseentailment
5440	boy under an umbrella	boy	independent
5441	boy under an umbrella	coat	independent
5442	boy under an umbrella	father	disjoint
5443	boy under an umbrella	umbrella	independent
5444	boy under an umbrella	blue coat	independent
5445	blue coat	boy	independent
5446	blue coat	coat	forwardentailment
5447	blue coat	father	independent
5448	blue coat	umbrella	independent
5449	boy	child	independent
5450	boy	world	independent
5451	boy	new world	independent
5452	umbrella	child	independent
5453	umbrella	world	disjoint
5454	umbrella	new world	disjoint
5455	being	experiencing	disjoint
5456	held	experiencing	disjoint
5457	father	child	disjoint
5458	father	world	independent
5459	father	new world	independent
5460	wearing	experiencing	forwardentailment
5461	blue	new	independent
5462	coat	child	independent
5463	coat	world	disjoint
5464	coat	new world	disjoint
5465	boy under an umbrella	child	independent
5466	boy under an umbrella	world	disjoint
5467	boy under an umbrella	new world	independent
5468	blue coat	child	independent
5469	blue coat	world	independent
5470	blue coat	new world	independent
