clay	tile	independent	eval | MadeOf
roe	fish	disjoint	khn | mero
fancy	coat	independent	bless | attri
innocent	child	independent	eval | HasProperty
pillow	soft	independent	eval | HasProperty
raincoat	cloak	disjoint	bless | coord
invertebrate	beetle	reverseentailment	bless | hyper
pet	omnivore	disjoint	khn | sibl
lay	television	independent	bless | random
incomplete	partial	reverseentailment	root | HYPER
joy	pleasure	synonym	eval | Synonym
door	bus	independent	bless | mero
ruminant	mammal	forwardentailment	khn | hypo
succeed	hole	disjoint	cog | RANDOM
chinch	refinery	disjoint	khn | false
sky	land	disjoint	cog | ANT
old	castle	independent	bless | attri
stand	walk	disjoint	eval | Antonym
tissue	skin	independent	eval | PartOf
action	exercise	synonym	cog | SYN
anemone	composite	disjoint	khn | sibl
work	toil	reverseentailment	root | HYPER
pliers	chisel	disjoint	bless | coord
woodpecker	robin	disjoint	bless | coord
object	cannon	reverseentailment	bless | hyper
detonate	missile	independent	bless | event
chordate	hyrax	reverseentailment	khn | hypo
clean	rake	independent	bless | event
beaver	digger	independent	bless | random
expensive	pub	independent	bless | attri
ginger	rape	disjoint	khn | sibl
chordate	oryx	reverseentailment	khn | hypo
whale	tiger	disjoint	bless | coord
jar	food	independent	bless | mero
passerine	meadowlark	reverseentailment	khn | hypo
truck	paper	independent	bless | random
america	president	independent	eval | HasA
crowd	group	synonym	eval | Synonym
freezer	toaster	disjoint	bless | coord
lower	complicate	disjoint	cog | RANDOM
frog	snake	disjoint	bless | coord
night	cat	disjoint	cog | RANDOM
bed	fun	independent	eval | HasProperty
refinery	ling	disjoint	khn | sibl
sight	revolver	independent	bless | mero
silk	helicopter	independent	bless | random
villa	Roman	independent	bless | attri
incubation	chair	independent	bless | random
needlefish	tinsel	disjoint	khn | false
new	hat	independent	bless | attri
flight	liquid	disjoint	cog | RANDOM
folder	refinery	disjoint	khn | false
yacht	scientologists	independent	bless | random
breathe	goldfish	independent	bless | event
artefact	clarinet	reverseentailment	bless | hyper
oil	scooter	independent	bless | mero
object	saxophone	reverseentailment	bless | hyper
error	learn	independent	eval | PartOf
goose	eagle	disjoint	bless | coord
murder	test	disjoint	cog | RANDOM
fall	satellite	independent	eval | HasProperty
finger	human	independent	eval | PartOf
bottle	plastic	independent	eval | MadeOf
hyrax	grizzly	disjoint	khn | sibl
test	audition	reverseentailment	root | HYPER
train	depend	independent	bless | random
gift	object	forwardentailment	root | HYPER
mint	cirsium	disjoint	khn | false
turmeric	rape	disjoint	khn | sibl
orangutan	haddock	disjoint	khn | sibl
nail	head	independent	eval | PartOf
bottle	big	independent	bless | attri
piranga	mint	disjoint	khn | false
beach	white	independent	eval | HasProperty
fireplace	listen	disjoint	cog | RANDOM
Tory	turnip	independent	bless | random
primate	chordate	forwardentailment	khn | hypo
society	person	independent	eval | PartOf
barman	pub	independent	bless | mero
warm	motorcycle	independent	bless | random
hawthorn	juneberry	disjoint	khn | sibl
cranberry	peach	disjoint	bless | coord
rue	catmint	disjoint	khn | sibl
herbivore	sheep	reverseentailment	bless | hyper
cat	mammal	forwardentailment	bless | hyper
flat	television	independent	bless | attri
tadpole	gage	disjoint	khn | false
scooter	old	independent	bless | attri
coalface	cimarron	disjoint	khn | false
recapture	crow	disjoint	khn | false
vertebrate	bird	reverseentailment	khn | hypo
chickpea	bean	disjoint	khn | sibl
apparel	glove	reverseentailment	bless | hyper
crockery	pig	independent	bless | random
sport	ski	reverseentailment	root | HYPER
judge	weapon	disjoint	cog | RANDOM
mature	kind	disjoint	cog | RANDOM
thoroughbred	cock	disjoint	khn | sibl
seat	beautiful	disjoint	cog | RANDOM
artifact	musket	reverseentailment	root | HYPER
sole	shoe	independent	eval | PartOf
zebra	equine	forwardentailment	khn | hypo
kidnapping	owl	independent	bless | random
give	due	disjoint	eval | Antonym
oven	commodity	forwardentailment	bless | hyper
beaver	erosion	independent	bless | random
negative	ferry	independent	bless | random
matter	energy	disjoint	eval | Antonym
bear	tiger	disjoint	bless | coord
couch	antique	independent	bless | attri
chair	introduce	independent	bless | random
sport	dive	reverseentailment	root | HYPER
spoon	announcement	independent	bless | random
rack	support	forwardentailment	root | HYPER
trouser	seat	independent	eval | PartOf
originate	tiger	independent	bless | random
carrot	fenugreek	disjoint	khn | sibl
cloud	squash	disjoint	cog | RANDOM
annelid	lugworm	reverseentailment	khn | hypo
store	aisle	independent	cog | PART_OF
axe	inflame	independent	bless | random
refinery	thermoacidophile	disjoint	khn | false
dishwasher	destructive	independent	bless | random
grizzly	raccoon	disjoint	khn | sibl
performance	test	independent	eval | HasProperty
powerful	knowledge	independent	eval | HasProperty
lion	tiger	disjoint	bless | coord
drive	move	synonym	eval | Synonym
artifact	jet	reverseentailment	root | HYPER
old	scarf	independent	bless | attri
ferry	relevant	independent	bless | random
die	frog	independent	bless | event
neck	guitar	independent	bless | mero
onion	regulatory	independent	bless | random
turnout	carnivore	disjoint	khn | false
plant	jimsonweed	reverseentailment	khn | hypo
bus	seatbelt	independent	bless | mero
christian	short	disjoint	cog | RANDOM
car	produce	independent	bless | event
chordate	wildcat	reverseentailment	khn | hypo
beaver	chordate	forwardentailment	khn | hypo
freezer	dirty	independent	bless | attri
refinery	troopship	disjoint	khn | false
musket	suppose	independent	bless | random
zebra	pika	disjoint	khn | sibl
mean	morning	disjoint	cog | RANDOM
weapon	rifle	reverseentailment	root | HYPER
plant	gloxinia	reverseentailment	khn | hypo
think	dresser	independent	bless | random
mountain	party	disjoint	cog | RANDOM
primate	homo	reverseentailment	khn | hypo
hen	pavise	disjoint	khn | false
universe	anger	disjoint	cog | RANDOM
rediffusion	sparrow	disjoint	khn | false
place	confine	reverseentailment	root | HYPER
gourd	vine	forwardentailment	khn | hypo
snake	crocodile	disjoint	bless | coord
introduce	chair	independent	bless | random
pop	toaster	independent	bless | event
flat	board	independent	eval | HasProperty
heat	mug	independent	bless | event
woodlouse	isopod	forwardentailment	khn | hypo
cloak	propose	independent	bless | random
honesty	mail	disjoint	cog | RANDOM
cabbage	head	independent	bless | mero
planned	car	independent	bless | random
twinkle	sparkle	forwardentailment	root | HYPER
see	party	disjoint	cog | RANDOM
bison	placental	forwardentailment	khn | hypo
grenade	hatchet	disjoint	bless | coord
fun	sail	independent	eval | HasProperty
lose	profit	disjoint	cog | ANT
refinery	vicuna	disjoint	khn | false
swordfish	mole	disjoint	khn | sibl
perennial	pickerelweed	disjoint	khn | sibl
bird	subject	disjoint	cog | RANDOM
radish	eat	independent	bless | event
den	place	forwardentailment	root | HYPER
truck	van	disjoint	bless | coord
escape	trap	disjoint	eval | Antonym
equine	placental	forwardentailment	khn | hypo
cool	silk	independent	eval | HasProperty
skeleton	spine	independent	eval | PartOf
pedagogic	spinach	independent	bless | random
horse	white	independent	bless | attri
turtle	tempting	independent	bless | random
book	paper	forwardentailment	root | HYPER
violin	organ	disjoint	bless | coord
hot	race	disjoint	cog | RANDOM
fashion	fun	independent	eval | HasProperty
strange	boyfriend	disjoint	cog | RANDOM
fear	love	disjoint	eval | Antonym
pistol	Pharaoh	independent	bless | random
penis	horn	disjoint	cog | RANDOM
tanker	craft	forwardentailment	bless | hyper
animal	iguanid	reverseentailment	khn | hypo
bias	prejudice	forwardentailment	cog | HYPER
phlox	arnica	disjoint	khn | sibl
shirt	recognize	independent	bless | random
approach	swan	independent	bless | random
phone	talk	independent	bless | event
livonian	refinery	disjoint	khn | false
niece	hatchet	independent	bless | random
chickadee	vertebrate	forwardentailment	khn | hypo
person	unique	independent	eval | HasProperty
he	gay	independent	eval | HasProperty
arnica	phlox	disjoint	khn | sibl
animal	plant	disjoint	eval | Antonym
fun	football	independent	eval | HasProperty
resume	chair	independent	bless | random
hemp	marihuana	disjoint	khn | mero
prescriber	beaver	independent	bless | random
food	peach	reverseentailment	bless | hyper
woodland	robe	independent	bless | random
cheep	sparrow	independent	bless | event
sweater	cotton	independent	bless | mero
burn	ignite	reverseentailment	root | HYPER
pyracantha	juneberry	disjoint	khn | sibl
sieve	shovel	disjoint	bless | coord
herb	chickpea	reverseentailment	khn | hypo
casualty	refinery	disjoint	khn | false
louse	platform	disjoint	khn | false
exist	die	disjoint	eval | Antonym
season	joy	disjoint	cog | RANDOM
funded	abundant	forwardentailment	root | HYPER
broom	privet	disjoint	khn | sibl
organ	clarinet	disjoint	bless | coord
candy	expand	disjoint	cog | RANDOM
vertebrate	hominid	reverseentailment	khn | hypo
key	contaminate	disjoint	cog | RANDOM
construction	hotel	reverseentailment	bless | hyper
lift	depress	disjoint	cog | ANT
meat	bill	disjoint	cog | RANDOM
weasel	carnivore	forwardentailment	khn | hypo
hate	aisle	disjoint	cog | RANDOM
mistake	perfect	disjoint	eval | Antonym
housing	cottage	reverseentailment	bless | hyper
rooster	bridge	disjoint	cog | RANDOM
grind	chew	synonym	eval | Synonym
wasp	animal	forwardentailment	bless | hyper
flow	movement	forwardentailment	root | HYPER
onomasticon	minnow	disjoint	khn | false
chair	soft	independent	bless | attri
education	training	reverseentailment	root | HYPER
acacia	bole	independent	bless | mero
bottle	demand	independent	bless | random
mesquite	jimsonweed	disjoint	khn | sibl
rat	mouse	disjoint	bless | coord
placental	jackal	reverseentailment	khn | hypo
ideology	boss	disjoint	cog | RANDOM
spermatophyte	gentian	reverseentailment	khn | hypo
get	buy	reverseentailment	cog | HYPER
conclude	dress	independent	bless | random
hockey	side	disjoint	cog | RANDOM
busy	simple	disjoint	cog | RANDOM
ginseng	arnica	disjoint	khn | sibl
bag	artefact	forwardentailment	bless | hyper
cucumber	cut	independent	bless | event
president	america	independent	eval | HasA
walk	australia	disjoint	cog | RANDOM
trumpet	disinfectant	independent	bless | random
connect	fasten	synonym	eval | Synonym
hammer	spoon	disjoint	bless | coord
fresh	tuna	independent	bless | attri
hope	darling	disjoint	cog | RANDOM
shroud	firefly	disjoint	khn | false
damage	burn	reverseentailment	root | HYPER
radio	brain	disjoint	cog | RANDOM
good	fridge	reverseentailment	bless | hyper
tuna	edible	independent	bless | attri
hellebore	iris	disjoint	khn | sibl
woodpecker	plume	independent	bless | mero
give	pub	independent	bless | random
cetacean	fluke	disjoint	khn | mero
peridium	mint	disjoint	khn | false
magic	blade	disjoint	cog | RANDOM
pants	dress	disjoint	bless | coord
dragonfly	arthropod	forwardentailment	khn | hypo
white	vest	independent	bless | attri
gnu	ungulate	forwardentailment	khn | hypo
neck	sweater	independent	bless | mero
nature	little	disjoint	cog | RANDOM
floorboard	car	disjoint	khn | mero
papaya	hickory	disjoint	khn | sibl
louse	mayfly	disjoint	khn | sibl
jack	decadron	disjoint	khn | false
instruction	order	synonym	cog | SYN
rise	go_up	synonym	eval | Synonym
cannon	artifact	forwardentailment	bless | hyper
hostility	peace	disjoint	eval | Antonym
groundhog	placental	forwardentailment	khn | hypo
subject	psychology	reverseentailment	root | HYPER
baby	adult	disjoint	cog | ANT
institution	library	reverseentailment	bless | hyper
spermatophyte	wildflower	reverseentailment	khn | hypo
dragonfly	odonate	forwardentailment	khn | hypo
peach	regulated	independent	bless | random
arthropod	bee	reverseentailment	khn | hypo
leafy	spinach	independent	bless | attri
pants	wardrobe	independent	bless | mero
ceiling	cottage	independent	bless | mero
large	elephant	independent	eval | HasProperty
herb	rye	reverseentailment	khn | hypo
reach	pull	disjoint	eval | Antonym
locoweed	herb	forwardentailment	khn | hypo
refinery	brisling	disjoint	khn | false
watercress	astilbe	disjoint	khn | sibl
mint	pistol	disjoint	khn | false
big	yacht	independent	bless | attri
vertebrate	dove	reverseentailment	bless | hyper
shovel	pliers	disjoint	bless | coord
power	operate	forwardentailment	root | HYPER
complex	complicate	synonym	eval | Synonym
aisle	weed	disjoint	cog | RANDOM
spinach	bean	disjoint	bless | coord
artifact	glove	reverseentailment	bless | hyper
tool	spade	reverseentailment	bless | hyper
female	bitch	synonym	eval | Synonym
cattle	ox	reverseentailment	khn | hypo
goat	lion	disjoint	bless | coord
clock	restrict	disjoint	cog | RANDOM
acarine	animal	forwardentailment	khn | hypo
dolphinfish	perch	disjoint	khn | sibl
mark	note	synonym	eval | Synonym
deer	herbivore	forwardentailment	root | HYPER
funded	supported	forwardentailment	root | HYPER
buckthorn	barberry	disjoint	khn | sibl
muscle	independence	disjoint	cog | RANDOM
refinery	diazonium	disjoint	khn | false
scape	gannet	disjoint	khn | false
fluffy	squirrel	independent	bless | attri
lie	superior	disjoint	cog | RANDOM
prime	bloom	synonym	eval | Synonym
creature	trout	reverseentailment	bless | hyper
dress	pants	disjoint	bless | coord
pelecypod	bangle	disjoint	khn | false
cumin	plant	forwardentailment	khn | hypo
vertebrate	turtle	reverseentailment	bless | hyper
bathtub	surface	disjoint	cog | RANDOM
spermatophyte	valerian	reverseentailment	khn | hypo
baseball_bat	handle	independent	eval | PartOf
cyclical	orbital	reverseentailment	root | HYPER
protoctist	microorganism	forwardentailment	khn | hypo
thermostat	mint	disjoint	khn | false
aphid	eggshell	disjoint	khn | false
kill	evil	independent	eval | HasProperty
die	cod	independent	bless | event
owl	wing	independent	bless | mero
cod	clean	independent	bless | event
gate	hinge	independent	eval | PartOf
illness	feel	forwardentailment	root | HYPER
seafood	salmon	reverseentailment	bless | hyper
zebrawood	refinery	disjoint	khn | false
flap	freezer	independent	bless | random
h	canary	disjoint	khn | false
swordfish	scombroid	forwardentailment	khn | hypo
scavenger	female	disjoint	khn | sibl
poplar	naff	independent	bless | random
jar	prevent	independent	bless | random
cherry	public	independent	bless | random
ambulance	include	independent	bless | random
plain	decorate	disjoint	eval | Antonym
hat	follow-up	independent	bless | random
ripe	lemon	independent	bless | attri
fly	walk	disjoint	eval | Antonym
arthropod	crayfish	reverseentailment	khn | hypo
paper	plant	disjoint	cog | RANDOM
snapdragon	valerian	disjoint	khn | sibl
rifle	aim	independent	bless | event
kitten	meet	disjoint	cog | RANDOM
underpants	robe	disjoint	bless | coord
broom	salal	disjoint	khn | sibl
chicory	lobelia	disjoint	khn | sibl
spearhead	train	independent	bless | random
space	mammal	disjoint	cog | RANDOM
pinon	fig	disjoint	khn | sibl
low	depress	synonym	eval | Synonym
hold	lose	disjoint	eval | Antonym
place	city	reverseentailment	cog | HYPER
word	lens	disjoint	cog | RANDOM
bottle	jar	disjoint	bless | coord
hazel	cashew	disjoint	khn | sibl
pick	bad	disjoint	cog | RANDOM
homosexual	potato	disjoint	cog | RANDOM
artifact	gun	reverseentailment	bless | hyper
mint	strix	disjoint	khn | false
giant	theravada	disjoint	khn | false
van	door	independent	bless | mero
knife	pincer	disjoint	bless | coord
daphne	tamarisk	disjoint	khn | sibl
dugong	fretsaw	disjoint	khn | false
yacht	big	independent	bless | attri
sickbag	monkey	disjoint	khn | false
farewell	television	independent	bless | random
lemon	apple	disjoint	bless | coord
modernisation	glove	independent	bless | random
lion	physics	independent	bless | random
