CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
7950	102	NP	NN	NN	driver	car	driver	car
7951	102	NP	NN	NN	driver	life	driver	life
7952	102	NP	NN	NNS	driver	thoughts	driver	thought
7953	102	NP	NN	NN	driver	emergency	driver	emergency
7954	102	NP	NN	NNS	driver	responders	driver	responder
7955	102	NP	NN	NN	driver	scene	driver	scene
7956	102	NP	NN	NNS	driver	casualties	driver	casualty
7957	102	NP	NN	NNS	driver	ones	driver	one
7958	102	NP	NN	NNS	driver	terms	driver	term
7959	102	NP	NN	n	driver	hydraulic cutting equipment	driver	hydraulic cutting equipment
7960	102	NP	NN	n	driver	rescue efforts	driver	rescue effort
7961	102	NP	NN	n	driver	\' Ambulance personnel	driver	\' Ambulance personnel
7962	102	NP	NN	n	driver	police officers	driver	police officer
7963	102	NP	NN	n	driver	sadly one passenger	driver	sadly one passenger
7964	102	NP	NN	n	driver	life \'	driver	life \'
7965	102	NP	NN	n	driver	The thoughts	driver	the thought
7966	102	NP	NN	n	driver	emergency responders	driver	emergency responder
7967	102	NP	NN	n	driver	loved ones	driver	love one
7968	102	VP	VBD	VBD	had	said	have	say
7969	102	VP	VBD	VBN	had	used	have	use
7970	102	VP	VBD	VBD	had	worked	have	work
7971	102	VP	VBD	VBD	had	lost	have	lose
7972	102	VP	VBD	VBD	had	continued	have	continue
7973	102	VP	VBD	VBN	had	loved	have	love
7974	102	VP	VBD	VBP	had	attempt	have	attempt
7975	102	VP	VBD	VB	had	come	have	come
7976	102	VP	VBD	VBZ	had	has	have	have
7977	102	VP	VBD	VBN	had	happened	have	happen
7978	102	VP	VBN	VBD	set	said	set	say
7979	102	VP	VBN	VBN	set	used	set	use
7980	102	VP	VBN	VBD	set	worked	set	work
7981	102	VP	VBN	VBD	set	lost	set	lose
7982	102	VP	VBN	VBD	set	continued	set	continue
7983	102	VP	VBN	VBN	set	loved	set	love
7984	102	VP	VBN	VBP	set	attempt	set	attempt
7985	102	VP	VBN	VB	set	come	set	come
7986	102	VP	VBN	VBZ	set	has	set	have
7987	102	VP	VBN	VBN	set	happened	set	happen
7988	102	NP	NN	NN	fire	spokesperson	fire	spokesperson
7989	102	NP	NN	NN	fire	cutting	fire	cutting
7990	102	NP	NN	NN	fire	equipment	fire	equipment
7991	102	NP	NN	NN	fire	rescue	fire	rescue
7992	102	NP	NN	NNS	fire	efforts	fire	effort
7993	102	NP	NN	NNP	fire	Ambulance	fire	Ambulance
7994	102	NP	NN	NNS	fire	personnel	fire	personnel
7995	102	NP	NN	NN	fire	police	fire	police
7996	102	NP	NN	NNS	fire	officers	fire	officer
7997	102	NP	NN	NN	fire	team	fire	team
7998	102	NP	NN	NN	fire	incident	fire	incident
7999	102	NP	NN	NN	fire	passenger	fire	passenger
8000	102	NP	NN	NN	fire	car	fire	car
8001	102	NP	NN	NN	fire	life	fire	life
8002	102	NP	NN	NNS	fire	thoughts	fire	thought
8003	102	NP	NN	NN	fire	emergency	fire	emergency
8004	102	NP	NN	NNS	fire	responders	fire	responder
8005	102	NP	NN	NN	fire	scene	fire	scene
8006	102	NP	NN	NNS	fire	casualties	fire	casualty
8007	102	NP	NN	NNS	fire	ones	fire	one
8008	102	NP	NN	NNS	fire	terms	fire	term
8009	102	NP	NN	n	fire	hydraulic cutting equipment	fire	hydraulic cutting equipment
8010	102	NP	NN	n	fire	rescue efforts	fire	rescue effort
8011	102	NP	NN	n	fire	\' Ambulance personnel	fire	\' Ambulance personnel
8012	102	NP	NN	n	fire	police officers	fire	police officer
8013	102	NP	NN	n	fire	sadly one passenger	fire	sadly one passenger
8014	102	NP	NN	n	fire	life \'	fire	life \'
8015	102	NP	NN	n	fire	The thoughts	fire	the thought
8016	102	NP	NN	n	fire	emergency responders	fire	emergency responder
8017	102	NP	NN	n	fire	loved ones	fire	love one
8018	102	VP	VBD	VBN	said	used	say	use
8019	102	VP	VBD	VBD	said	worked	say	work
8020	102	VP	VBD	VBD	said	lost	say	lose
8021	102	VP	VBD	VBD	said	continued	say	continue
8022	102	VP	VBD	VBN	said	loved	say	love
8023	102	VP	VBD	VBP	said	attempt	say	attempt
8024	102	VP	VBD	VB	said	come	say	come
8025	102	VP	VBD	VBZ	said	has	say	have
8026	102	VP	VBD	VBN	said	happened	say	happen
8027	102	VP	VB	VBD	Agence	said	agence	say
8028	102	VP	VB	VBN	Agence	used	agence	use
8029	102	VP	VB	VBD	Agence	worked	agence	work
8030	102	VP	VB	VBD	Agence	lost	agence	lose
8031	102	VP	VB	VBD	Agence	continued	agence	continue
8032	102	VP	VB	VBN	Agence	loved	agence	love
8033	102	VP	VB	VBP	Agence	attempt	agence	attempt
8034	102	VP	VB	VB	Agence	come	agence	come
8035	102	VP	VB	VBZ	Agence	has	agence	have
8036	102	VP	VB	VBN	Agence	happened	agence	happen
8037	102	phrasal	JJ	JJ	France-Presse	hydraulic	france-presse	hydraulic
8038	102	phrasal	JJ	(s:pss\np)\(s:pss\np)	France-Presse	during rescue efforts	france-presse	during rescue effort
8039	102	phrasal	JJ	pp	France-Presse	with our team	france-presse	with our team
8040	102	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	France-Presse	throughout the incident	france-presse	throughout the incident
8041	102	phrasal	JJ	np\np	France-Presse	from each car	france-presse	from each car
8042	102	phrasal	JJ	pp	France-Presse	at the scene	france-presse	at the scene
8043	102	phrasal	JJ	pp	France-Presse	with what has happened	france-presse	with what have happen
8044	102	phrasal	JJ	JJ	many	hydraulic	many	hydraulic
8045	102	phrasal	JJ	(s:pss\np)\(s:pss\np)	many	during rescue efforts	many	during rescue effort
8046	102	phrasal	JJ	pp	many	with our team	many	with our team
8047	102	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	many	throughout the incident	many	throughout the incident
8048	102	phrasal	JJ	np\np	many	from each car	many	from each car
8049	102	phrasal	JJ	pp	many	at the scene	many	at the scene
8050	102	phrasal	JJ	pp	many	with what has happened	many	with what have happen
8051	102	phrasal	JJ	JJ	armed	hydraulic	armed	hydraulic
8052	102	phrasal	JJ	(s:pss\np)\(s:pss\np)	armed	during rescue efforts	armed	during rescue effort
8053	102	phrasal	JJ	pp	armed	with our team	armed	with our team
8054	102	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	armed	throughout the incident	armed	throughout the incident
8055	102	phrasal	JJ	np\np	armed	from each car	armed	from each car
8056	102	phrasal	JJ	pp	armed	at the scene	armed	at the scene
8057	102	phrasal	JJ	pp	armed	with what has happened	armed	with what have happen
8058	102	phrasal	JJ	JJ	masked	hydraulic	masked	hydraulic
8059	102	phrasal	JJ	(s:pss\np)\(s:pss\np)	masked	during rescue efforts	masked	during rescue effort
8060	102	phrasal	JJ	pp	masked	with our team	masked	with our team
8061	102	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	masked	throughout the incident	masked	throughout the incident
8062	102	phrasal	JJ	np\np	masked	from each car	masked	from each car
8063	102	phrasal	JJ	pp	masked	at the scene	masked	at the scene
8064	102	phrasal	JJ	pp	masked	with what has happened	masked	with what have happen
8065	102	NP	NNS	NN	men	spokesperson	man	spokesperson
8066	102	NP	NNS	NN	men	cutting	man	cutting
8067	102	NP	NNS	NN	men	equipment	man	equipment
8068	102	NP	NNS	NN	men	rescue	man	rescue
8069	102	NP	NNS	NNS	men	efforts	man	effort
8070	102	NP	NNS	NNP	men	Ambulance	man	Ambulance
8071	102	NP	NNS	NNS	men	personnel	man	personnel
8072	102	NP	NNS	NN	men	police	man	police
8073	102	NP	NNS	NNS	men	officers	man	officer
8074	102	NP	NNS	NN	men	team	man	team
8075	102	NP	NNS	NN	men	incident	man	incident
8076	102	NP	NNS	NN	men	passenger	man	passenger
8077	102	NP	NNS	NN	men	car	man	car
8078	102	NP	NNS	NN	men	life	man	life
8079	102	NP	NNS	NNS	men	thoughts	man	thought
8080	102	NP	NNS	NN	men	emergency	man	emergency
8081	102	NP	NNS	NNS	men	responders	man	responder
8082	102	NP	NNS	NN	men	scene	man	scene
8083	102	NP	NNS	NNS	men	casualties	man	casualty
8084	102	NP	NNS	NNS	men	ones	man	one
8085	102	NP	NNS	NNS	men	terms	man	term
8086	102	NP	NNS	n	men	hydraulic cutting equipment	man	hydraulic cutting equipment
8087	102	NP	NNS	n	men	rescue efforts	man	rescue effort
8088	102	NP	NNS	n	men	\' Ambulance personnel	man	\' Ambulance personnel
8089	102	NP	NNS	n	men	police officers	man	police officer
8090	102	NP	NNS	n	men	sadly one passenger	man	sadly one passenger
8091	102	NP	NNS	n	men	life \'	man	life \'
8092	102	NP	NNS	n	men	The thoughts	man	the thought
8093	102	NP	NNS	n	men	emergency responders	man	emergency responder
8094	102	NP	NNS	n	men	loved ones	man	love one
8095	102	VP	VBD	VBD	forced	said	force	say
8096	102	VP	VBD	VBN	forced	used	force	use
8097	102	VP	VBD	VBD	forced	worked	force	work
8098	102	VP	VBD	VBD	forced	lost	force	lose
8099	102	VP	VBD	VBD	forced	continued	force	continue
8100	102	VP	VBD	VBN	forced	loved	force	love
8101	102	VP	VBD	VBP	forced	attempt	force	attempt
8102	102	VP	VBD	VB	forced	come	force	come
8103	102	VP	VBD	VBZ	forced	has	force	have
8104	102	VP	VBD	VBN	forced	happened	force	happen
8105	102	NP	NNS	NN	passengers	spokesperson	passenger	spokesperson
8106	102	NP	NNS	NN	passengers	cutting	passenger	cutting
8107	102	NP	NNS	NN	passengers	equipment	passenger	equipment
8108	102	NP	NNS	NN	passengers	rescue	passenger	rescue
8109	102	NP	NNS	NNS	passengers	efforts	passenger	effort
8110	102	NP	NNS	NNP	passengers	Ambulance	passenger	Ambulance
8111	102	NP	NNS	NNS	passengers	personnel	passenger	personnel
8112	102	NP	NNS	NN	passengers	police	passenger	police
8113	102	NP	NNS	NNS	passengers	officers	passenger	officer
8114	102	NP	NNS	NN	passengers	team	passenger	team
8115	102	NP	NNS	NN	passengers	incident	passenger	incident
8116	102	NP	NNS	NN	passengers	passenger	passenger	passenger
8117	102	NP	NNS	NN	passengers	car	passenger	car
8118	102	NP	NNS	NN	passengers	life	passenger	life
8119	102	NP	NNS	NNS	passengers	thoughts	passenger	thought
8120	102	NP	NNS	NN	passengers	emergency	passenger	emergency
8121	102	NP	NNS	NNS	passengers	responders	passenger	responder
8122	102	NP	NNS	NN	passengers	scene	passenger	scene
8123	102	NP	NNS	NNS	passengers	casualties	passenger	casualty
8124	102	NP	NNS	NNS	passengers	ones	passenger	one
8125	102	NP	NNS	NNS	passengers	terms	passenger	term
8126	102	NP	NNS	n	passengers	hydraulic cutting equipment	passenger	hydraulic cutting equipment
8127	102	NP	NNS	n	passengers	rescue efforts	passenger	rescue effort
8128	102	NP	NNS	n	passengers	\' Ambulance personnel	passenger	\' Ambulance personnel
8129	102	NP	NNS	n	passengers	police officers	passenger	police officer
8130	102	NP	NNS	n	passengers	sadly one passenger	passenger	sadly one passenger
8131	102	NP	NNS	n	passengers	life \'	passenger	life \'
8132	102	NP	NNS	n	passengers	The thoughts	passenger	the thought
8133	102	NP	NNS	n	passengers	emergency responders	passenger	emergency responder
8134	102	NP	NNS	n	passengers	loved ones	passenger	love one
8135	102	VP	VB	VBD	leave	said	leave	say
8136	102	VP	VB	VBN	leave	used	leave	use
8137	102	VP	VB	VBD	leave	worked	leave	work
8138	102	VP	VB	VBD	leave	lost	leave	lose
8139	102	VP	VB	VBD	leave	continued	leave	continue
8140	102	VP	VB	VBN	leave	loved	leave	love
8141	102	VP	VB	VBP	leave	attempt	leave	attempt
8142	102	VP	VB	VB	leave	come	leave	come
8143	102	VP	VB	VBZ	leave	has	leave	have
8144	102	VP	VB	VBN	leave	happened	leave	happen
8145	102	VP	VBG	VBD	yelling	said	yell	say
8146	102	VP	VBG	VBN	yelling	used	yell	use
8147	102	VP	VBG	VBD	yelling	worked	yell	work
8148	102	VP	VBG	VBD	yelling	lost	yell	lose
8149	102	VP	VBG	VBD	yelling	continued	yell	continue
8150	102	VP	VBG	VBN	yelling	loved	yell	love
8151	102	VP	VBG	VBP	yelling	attempt	yell	attempt
8152	102	VP	VBG	VB	yelling	come	yell	come
8153	102	VP	VBG	VBZ	yelling	has	yell	have
8154	102	VP	VBG	VBN	yelling	happened	yell	happen
8155	102	VP	VB	VBD	get	said	get	say
8156	102	VP	VB	VBN	get	used	get	use
8157	102	VP	VB	VBD	get	worked	get	work
8158	102	VP	VB	VBD	get	lost	get	lose
8159	102	VP	VB	VBD	get	continued	get	continue
8160	102	VP	VB	VBN	get	loved	get	love
8161	102	VP	VB	VBP	get	attempt	get	attempt
8162	102	VP	VB	VB	get	come	get	come
8163	102	VP	VB	VBZ	get	has	get	have
8164	102	VP	VB	VBN	get	happened	get	happen
8165	102	VP	VBG	VBD	going	said	go	say
8166	102	VP	VBG	VBN	going	used	go	use
8167	102	VP	VBG	VBD	going	worked	go	work
8168	102	VP	VBG	VBD	going	lost	go	lose
8169	102	VP	VBG	VBD	going	continued	go	continue
8170	102	VP	VBG	VBN	going	loved	go	love
8171	102	VP	VBG	VBP	going	attempt	go	attempt
8172	102	VP	VBG	VB	going	come	go	come
8173	102	VP	VBG	VBZ	going	has	go	have
8174	102	VP	VBG	VBN	going	happened	go	happen
8175	102	VP	VB	VBD	light	said	light	say
8176	102	VP	VB	VBN	light	used	light	use
8177	102	VP	VB	VBD	light	worked	light	work
8178	102	VP	VB	VBD	light	lost	light	lose
8179	102	VP	VB	VBD	light	continued	light	continue
8180	102	VP	VB	VBN	light	loved	light	love
8181	102	VP	VB	VBP	light	attempt	light	attempt
8182	102	VP	VB	VB	light	come	light	come
8183	102	VP	VB	VBZ	light	has	light	have
8184	102	VP	VB	VBN	light	happened	light	happen
8185	102	NP	n	NN	bus driver	spokesperson	bus driver	spokesperson
8186	102	NP	n	NN	bus driver	cutting	bus driver	cutting
8187	102	NP	n	NN	bus driver	equipment	bus driver	equipment
8188	102	NP	n	NN	bus driver	rescue	bus driver	rescue
8189	102	NP	n	NNS	bus driver	efforts	bus driver	effort
8190	102	NP	n	NNP	bus driver	Ambulance	bus driver	Ambulance
8191	102	NP	n	NNS	bus driver	personnel	bus driver	personnel
8192	102	NP	n	NN	bus driver	police	bus driver	police
8193	102	NP	n	NNS	bus driver	officers	bus driver	officer
8194	102	NP	n	NN	bus driver	team	bus driver	team
8195	102	NP	n	NN	bus driver	incident	bus driver	incident
8196	102	NP	n	NN	bus driver	passenger	bus driver	passenger
8197	102	NP	n	NN	bus driver	car	bus driver	car
8198	102	NP	n	NN	bus driver	life	bus driver	life
8199	102	NP	n	NNS	bus driver	thoughts	bus driver	thought
8200	102	NP	n	NN	bus driver	emergency	bus driver	emergency
8201	102	NP	n	NNS	bus driver	responders	bus driver	responder
8202	102	NP	n	NN	bus driver	scene	bus driver	scene
8203	102	NP	n	NNS	bus driver	casualties	bus driver	casualty
8204	102	NP	n	NNS	bus driver	ones	bus driver	one
8205	102	NP	n	NNS	bus driver	terms	bus driver	term
8206	102	NP	n	n	bus driver	hydraulic cutting equipment	bus driver	hydraulic cutting equipment
8207	102	NP	n	n	bus driver	rescue efforts	bus driver	rescue effort
8208	102	NP	n	n	bus driver	\' Ambulance personnel	bus driver	\' Ambulance personnel
8209	102	NP	n	n	bus driver	police officers	bus driver	police officer
8210	102	NP	n	n	bus driver	sadly one passenger	bus driver	sadly one passenger
8211	102	NP	n	n	bus driver	life \'	bus driver	life \'
8212	102	NP	n	n	bus driver	The thoughts	bus driver	the thought
8213	102	NP	n	n	bus driver	emergency responders	bus driver	emergency responder
8214	102	NP	n	n	bus driver	loved ones	bus driver	love one
8215	102	phrasal	pp	JJ	on fire	hydraulic	on fire	hydraulic
8216	102	phrasal	pp	(s:pss\np)\(s:pss\np)	on fire	during rescue efforts	on fire	during rescue effort
8217	102	phrasal	pp	pp	on fire	with our team	on fire	with our team
8218	102	phrasal	pp	(s:dcl\np)\(s:dcl\np)	on fire	throughout the incident	on fire	throughout the incident
8219	102	phrasal	pp	np\np	on fire	from each car	on fire	from each car
8220	102	phrasal	pp	pp	on fire	at the scene	on fire	at the scene
8221	102	phrasal	pp	pp	on fire	with what has happened	on fire	with what have happen
8222	102	phrasal	pp	JJ	as 15	hydraulic	as 15	hydraulic
8223	102	phrasal	pp	(s:pss\np)\(s:pss\np)	as 15	during rescue efforts	as 15	during rescue effort
8224	102	phrasal	pp	pp	as 15	with our team	as 15	with our team
8225	102	phrasal	pp	(s:dcl\np)\(s:dcl\np)	as 15	throughout the incident	as 15	throughout the incident
8226	102	phrasal	pp	np\np	as 15	from each car	as 15	from each car
8227	102	phrasal	pp	pp	as 15	at the scene	as 15	at the scene
8228	102	phrasal	pp	pp	as 15	with what has happened	as 15	with what have happen
8229	102	NP	n	NN	armed masked men	spokesperson	armed masked man	spokesperson
8230	102	NP	n	NN	armed masked men	cutting	armed masked man	cutting
8231	102	NP	n	NN	armed masked men	equipment	armed masked man	equipment
8232	102	NP	n	NN	armed masked men	rescue	armed masked man	rescue
8233	102	NP	n	NNS	armed masked men	efforts	armed masked man	effort
8234	102	NP	n	NNP	armed masked men	Ambulance	armed masked man	Ambulance
8235	102	NP	n	NNS	armed masked men	personnel	armed masked man	personnel
8236	102	NP	n	NN	armed masked men	police	armed masked man	police
8237	102	NP	n	NNS	armed masked men	officers	armed masked man	officer
8238	102	NP	n	NN	armed masked men	team	armed masked man	team
8239	102	NP	n	NN	armed masked men	incident	armed masked man	incident
8240	102	NP	n	NN	armed masked men	passenger	armed masked man	passenger
8241	102	NP	n	NN	armed masked men	car	armed masked man	car
8242	102	NP	n	NN	armed masked men	life	armed masked man	life
8243	102	NP	n	NNS	armed masked men	thoughts	armed masked man	thought
8244	102	NP	n	NN	armed masked men	emergency	armed masked man	emergency
8245	102	NP	n	NNS	armed masked men	responders	armed masked man	responder
8246	102	NP	n	NN	armed masked men	scene	armed masked man	scene
8247	102	NP	n	NNS	armed masked men	casualties	armed masked man	casualty
8248	102	NP	n	NNS	armed masked men	ones	armed masked man	one
8249	102	NP	n	NNS	armed masked men	terms	armed masked man	term
8250	102	NP	n	n	armed masked men	hydraulic cutting equipment	armed masked man	hydraulic cutting equipment
8251	102	NP	n	n	armed masked men	rescue efforts	armed masked man	rescue effort
8252	102	NP	n	n	armed masked men	\' Ambulance personnel	armed masked man	\' Ambulance personnel
8253	102	NP	n	n	armed masked men	police officers	armed masked man	police officer
8254	102	NP	n	n	armed masked men	sadly one passenger	armed masked man	sadly one passenger
8255	102	NP	n	n	armed masked men	life \'	armed masked man	life \'
8256	102	NP	n	n	armed masked men	The thoughts	armed masked man	the thought
8257	102	NP	n	n	armed masked men	emergency responders	armed masked man	emergency responder
8258	102	NP	n	n	armed masked men	loved ones	armed masked man	love one
8259	102	phrasal	pp	JJ	at them	hydraulic	at they	hydraulic
8260	102	phrasal	pp	(s:pss\np)\(s:pss\np)	at them	during rescue efforts	at they	during rescue effort
8261	102	phrasal	pp	pp	at them	with our team	at they	with our team
8262	102	phrasal	pp	(s:dcl\np)\(s:dcl\np)	at them	throughout the incident	at they	throughout the incident
8263	102	phrasal	pp	np\np	at them	from each car	at they	from each car
8264	102	phrasal	pp	pp	at them	at the scene	at they	at the scene
8265	102	phrasal	pp	pp	at them	with what has happened	at they	with what have happen
8266	103	NP	NN	NN	board	choice	board	choice
8267	103	NP	NN	NN	board	water	board	water
8268	103	NP	NN	NN	board	milk	board	milk
8269	103	NP	NN	NN	board	soft-drink	board	soft-drink
8270	103	NP	NN	NNS	board	kids	board	kid
8271	103	NP	NN	NN	board	latter	board	latter
8272	103	NP	NN	n	board	milk or soft-drink	board	milk or soft-drink
8273	103	NP	NN	NN	chair	choice	chair	choice
8274	103	NP	NN	NN	chair	water	chair	water
8275	103	NP	NN	NN	chair	milk	chair	milk
8276	103	NP	NN	NN	chair	soft-drink	chair	soft-drink
8277	103	NP	NN	NNS	chair	kids	chair	kid
8278	103	NP	NN	NN	chair	latter	chair	latter
8279	103	NP	NN	n	chair	milk or soft-drink	chair	milk or soft-drink
8280	103	VP	VBD	VB	replied	choose	reply	choose
8281	103	VP	VB	VB	answer	choose	answer	choose
