washer	television	disjoint	bless | coord
depress	lift	disjoint	eval | Antonym
cello	flute	disjoint	bless | coord
sink	ordinary	disjoint	cog | RANDOM
live	bus	independent	bless | random
frog	vertebrate	forwardentailment	khn | hypo
fortune	down	disjoint	cog | RANDOM
yucca	honeysuckle	disjoint	khn | sibl
copy	joint	disjoint	cog | RANDOM
color	turkey	disjoint	cog | RANDOM
dominee	refinery	disjoint	khn | false
spine	body	independent	cog | PART_OF
company	mail	disjoint	cog | RANDOM
seashell	mint	disjoint	khn | false
perfect	help	disjoint	cog | RANDOM
dog	canine	forwardentailment	khn | hypo
space	juice	disjoint	cog | RANDOM
bread	get	disjoint	cog | RANDOM
sacrifice	spinach	independent	bless | random
vertebrate	impala	reverseentailment	khn | hypo
dolphinfish	perch	disjoint	khn | sibl
salal	gooseberry	disjoint	khn | sibl
crime	comfortable	disjoint	cog | RANDOM
creature	butterfly	reverseentailment	root | HYPER
heart	muscle	forwardentailment	cog | HYPER
bold	fisherman	disjoint	cog | RANDOM
tapir	chordate	forwardentailment	khn | hypo
willow	facilitate	independent	bless | random
passerine	canary	reverseentailment	khn | hypo
approach	empty	disjoint	cog | RANDOM
toast	pattern	disjoint	cog | RANDOM
wheat	cereal	forwardentailment	khn | hypo
sun	tread	disjoint	cog | RANDOM
far	terminal	disjoint	cog | RANDOM
protea	barberry	disjoint	khn | sibl
ungulate	mare	reverseentailment	khn | hypo
brush	handle	independent	cog | PART_OF
knowledge	book	independent	eval | HasA
lie	rest	synonym	cog | SYN
television	display	independent	bless | event
girlfriend	lover	synonym	cog | SYN
bag	clean	independent	bless | event
toe	human	independent	cog | PART_OF
compact	order	disjoint	cog | RANDOM
destroy	produce	disjoint	cog | ANT
water	decorate	disjoint	cog | RANDOM
fashion	fun	disjoint	cog | RANDOM
jar	vessel	forwardentailment	bless | hyper
free	one	disjoint	cog | RANDOM
horse	zebra	disjoint	bless | coord
nothing	pride	disjoint	cog | RANDOM
cereal	millet	reverseentailment	khn | hypo
car	door	independent	cog | PART_OF
gemsbok	vertebrate	forwardentailment	khn | hypo
politician	separation	disjoint	cog | RANDOM
furniture	desk	reverseentailment	root | HYPER
lover	practice	disjoint	cog | RANDOM
window	auto	disjoint	khn | mero
rabbit	tiger	disjoint	bless | coord
cook	begin	disjoint	cog | RANDOM
feather	girl	disjoint	cog | RANDOM
box	jar	disjoint	bless | coord
juice	heat	disjoint	cog | RANDOM
boat	kayak	reverseentailment	khn | hypo
culture	sorrow	disjoint	cog | RANDOM
nectarine	tree	forwardentailment	khn | hypo
voice	on	disjoint	cog | RANDOM
finger	flat	disjoint	cog | RANDOM
vertebrate	turtle	reverseentailment	khn | hypo
female	he	disjoint	eval | Antonym
carrot	cauliflower	disjoint	bless | coord
stallion	animal	forwardentailment	khn | hypo
strategy	car	independent	bless | random
construction	sorrow	disjoint	cog | RANDOM
bat	vertebrate	forwardentailment	khn | hypo
new	bag	independent	bless | attri
hotplate	ratite	disjoint	khn | false
motorcycle	artefact	forwardentailment	bless | hyper
insect	ant	reverseentailment	bless | hyper
chihuahua	chordate	forwardentailment	khn | hypo
wing	fragile	disjoint	cog | RANDOM
person	frame	disjoint	cog | RANDOM
chordate	hornbill	reverseentailment	khn | hypo
book	roof	disjoint	cog | RANDOM
less	vacation	disjoint	cog | RANDOM
vertebrate	otter	reverseentailment	khn | hypo
socks	sweater	disjoint	bless | coord
shear	restaurant	independent	bless | random
carabao	serow	disjoint	khn | sibl
flat	apartment	synonym	eval | Synonym
saw	tweezers	disjoint	bless | coord
desert	darkness	disjoint	cog | RANDOM
coyote	dog	disjoint	bless | coord
parsley	prudential	independent	bless | random
clothing	coat	reverseentailment	root | HYPER
pincer	spoon	disjoint	bless | coord
sweater	artifact	forwardentailment	bless | hyper
property	flight	disjoint	cog | RANDOM
lock	pretend	disjoint	cog | RANDOM
bad	tax	independent	eval | HasProperty
prosecution	defense	disjoint	cog | ANT
sleep	dream	independent	cog | PART_OF
artifact	hatchet	reverseentailment	root | HYPER
remain	penguin	independent	bless | random
humble	commerce	disjoint	cog | RANDOM
organism	diatom	reverseentailment	khn | hypo
give	fear	disjoint	cog | RANDOM
body	practice	disjoint	cog | RANDOM
die	original	disjoint	cog | RANDOM
change	grow	reverseentailment	cog | HYPER
television	repair	independent	bless | event
residence	sand	disjoint	cog | RANDOM
airship	aircraft	forwardentailment	khn | hypo
drive	travel	forwardentailment	cog | HYPER
twinkle	flash	forwardentailment	root | HYPER
ferry	load	independent	bless | event
sick	bike	disjoint	cog | RANDOM
tuna	customer	independent	bless | random
slug	mutchkin	disjoint	khn | false
exercise	fine	disjoint	cog | RANDOM
reveal	disclose	reverseentailment	root | HYPER
daily	mint	disjoint	khn | false
frigate	caboose	independent	bless | mero
alcohol	drink	synonym	cog | SYN
yacht	grateful	independent	bless | random
kite	blue	independent	eval | HasProperty
newspaper	feature	independent	cog | PART_OF
knowledgeable	understanding	forwardentailment	root | HYPER
simple	group	disjoint	cog | RANDOM
room	closet	reverseentailment	cog | HYPER
radio	previous	independent	bless | random
room	floor	independent	cog | PART_OF
animal	mussel	reverseentailment	khn | hypo
dagger	laboratory	independent	bless | random
axe	man	independent	bless | random
crime	school	disjoint	cog | RANDOM
ambulance	roof	independent	bless | mero
date	plant	disjoint	cog | RANDOM
guarantee	saxophone	independent	bless | random
daisy	angiosperm	forwardentailment	khn | hypo
tissue	orange	disjoint	cog | RANDOM
aquatint	sailplane	disjoint	khn | false
cavity	hole	synonym	eval | Synonym
chordate	equine	reverseentailment	khn | hypo
matchweed	shrub	forwardentailment	khn | hypo
garment	vest	reverseentailment	root | HYPER
plant	matchweed	reverseentailment	khn | hypo
vehicle	carriage	reverseentailment	khn | hypo
employee	gay	disjoint	cog | RANDOM
foresail	mint	disjoint	khn | false
tissue	object	forwardentailment	root | HYPER
dog	fur	independent	eval | HasA
whipper	refinery	disjoint	khn | false
dotterel	plover	forwardentailment	khn | hypo
footslogger	refinery	disjoint	khn | false
vague	unclear	forwardentailment	root | HYPER
angiosperm	verbena	reverseentailment	khn | hypo
chordate	hominid	reverseentailment	khn | hypo
head	penis	independent	cog | PART_OF
tapir	denim	disjoint	khn | false
fortune	fabric	disjoint	cog | RANDOM
rue	horseradish	disjoint	khn | sibl
dress	trouser	disjoint	bless | coord
sleep	hold	disjoint	cog | RANDOM
heart	club	disjoint	eval | Antonym
motorcycle	own	independent	bless | event
consume	burn	synonym	eval | Synonym
flat	cd	independent	eval | HasProperty
committee	board	synonym	eval | Synonym
fitment	refinery	disjoint	khn | false
passerine	nuthatch	reverseentailment	khn | hypo
stoat	animal	forwardentailment	khn | hypo
sieve	pincers	disjoint	bless | coord
luscan	bomb	independent	bless | random
avocado	guava	disjoint	khn | sibl
luxury	bus	independent	bless | attri
car	stock	independent	bless | random
manatee	dugong	disjoint	khn | sibl
astilbe	sesame	disjoint	khn | sibl
asparagus	sage	disjoint	khn | sibl
smile	forest	disjoint	cog | RANDOM
washer	stereo	disjoint	bless | coord
refinery	speedwell	disjoint	khn | false
he	bedroom	disjoint	cog | RANDOM
idle	priest	disjoint	cog | RANDOM
leafhopper	collembolan	disjoint	khn | sibl
horse	lion	disjoint	bless | coord
pollinator	ant	disjoint	khn | sibl
tankard	refinery	disjoint	khn | false
punishment	power	disjoint	cog | RANDOM
group	foot	disjoint	cog | RANDOM
nice	sing	independent	eval | HasProperty
get_up	stand_up	synonym	eval | Synonym
delight	grow	disjoint	cog | RANDOM
mistake	statue	disjoint	cog | RANDOM
arm	gun	reverseentailment	root | HYPER
dahlia	plant	forwardentailment	khn | hypo
anuran	locomotive	disjoint	khn | false
girlfriend	enemy	disjoint	eval | Antonym
mint	cation	disjoint	khn | false
acacia	poplar	disjoint	bless | coord
adult	child	disjoint	eval | Antonym
car	small	independent	bless | attri
shadow	follow	forwardentailment	cog | HYPER
slip	communicate	disjoint	cog | RANDOM
husain	refinery	disjoint	khn | false
trade	leaf	disjoint	cog | RANDOM
sickness	harvest	disjoint	cog | RANDOM
normative	normal	forwardentailment	root | HYPER
armadillo	chordate	forwardentailment	khn | hypo
see	back	disjoint	cog | RANDOM
squirrel	tiger	disjoint	bless | coord
practice	exercise	synonym	cog | SYN
fighter	burn	independent	bless | random
connect	hole	disjoint	cog | RANDOM
clear	water	independent	eval | HasProperty
lace	plane	disjoint	cog | RANDOM
participate	freezer	independent	bless | random
cassava	frangipani	disjoint	khn | sibl
plum	delicious	independent	bless | attri
information	happiness	disjoint	cog | RANDOM
court	field	synonym	eval | Synonym
set	stage	forwardentailment	cog | HYPER
settle	decide	synonym	eval | Synonym
problem	bad	independent	eval | HasProperty
object	gas	disjoint	cog | RANDOM
desk	chair	disjoint	bless | coord
tooth	white	independent	eval | HasProperty
program	fisherman	disjoint	cog | RANDOM
happiness	misery	disjoint	eval | Antonym
sick	enemy	disjoint	cog | RANDOM
same	pot	disjoint	cog | RANDOM
refuse	escape	disjoint	cog | RANDOM
competition	walk	disjoint	cog | RANDOM
mandolin	plectognath	disjoint	khn | false
commerce	movement	disjoint	cog | RANDOM
arthropod	nymphalid	reverseentailment	khn | hypo
edit	correct	forwardentailment	root | HYPER
deer	dolphin	disjoint	bless | coord
crow	woodpecker	disjoint	bless | coord
sofa	elocution	independent	bless | random
kindness	sign	disjoint	cog | RANDOM
mine	travel	disjoint	cog | RANDOM
case	bag	disjoint	bless | coord
pineapple	lime	disjoint	bless | coord
soft	assemble	disjoint	cog | RANDOM
snapdragon	mistflower	disjoint	khn | sibl
inside	hat	independent	bless | mero
object	sharp	independent	eval | HasProperty
chimpanzee	straightedge	disjoint	khn | false
mangrove	eucalyptus	disjoint	khn | sibl
support	write	disjoint	cog | RANDOM
rein	donkey	independent	bless | mero
they	honey	disjoint	cog | RANDOM
goose	sparrow	disjoint	bless | coord
violence	war	reverseentailment	cog | HYPER
color	health	disjoint	cog | RANDOM
democracy	record	disjoint	cog | RANDOM
brain	mind	synonym	eval | Synonym
sweet	article	disjoint	cog | RANDOM
green	leaf	independent	eval | HasProperty
natural	arboreal	reverseentailment	root | HYPER
plum	rotten	independent	bless | attri
mangrove	tangerine	disjoint	khn | sibl
kite	walrus	disjoint	khn | sibl
plant	speech	disjoint	cog | RANDOM
plain	peach	independent	bless | random
chive	hemlock	disjoint	khn | sibl
needle	point	independent	cog | PART_OF
rubber	queen	disjoint	cog | RANDOM
error	protect	disjoint	cog | RANDOM
dwell	dream	disjoint	cog | RANDOM
satisfy	content	synonym	cog | SYN
cathedral	wear	independent	bless | random
draw	atmosphere	disjoint	cog | RANDOM
undershirt	swordfish	disjoint	khn | false
gentle	wild	disjoint	eval | Antonym
residence	line	disjoint	cog | RANDOM
complex	simple	disjoint	cog | ANT
bottle	trash	disjoint	cog | RANDOM
rough	continent	disjoint	cog | RANDOM
long	restaurant	independent	bless | random
book	record	synonym	eval | Synonym
gluon	mint	disjoint	khn | false
honeysuckle	shrub	forwardentailment	khn | hypo
hammer	corkscrew	disjoint	bless | coord
mucosa	grenade	independent	bless | random
kinkajous	vertebrate	forwardentailment	khn | hypo
water	sea	independent	cog | PART_OF
hot	word	disjoint	cog | RANDOM
bug	grasshopper	reverseentailment	bless | hyper
colourful	bag	independent	bless | attri
osprey	animal	forwardentailment	khn | hypo
sunset	police	disjoint	cog | RANDOM
floor	tail	disjoint	cog | RANDOM
bull	rabbit	disjoint	bless | coord
dull	deceive	disjoint	cog | RANDOM
alphabet	finger	disjoint	cog | RANDOM
waterfowl	duck	reverseentailment	khn | hypo
mint	damper	disjoint	khn | false
positive	desert	disjoint	cog | RANDOM
ball	company	disjoint	cog | RANDOM
canary	passerine	forwardentailment	khn | hypo
sick	shadow	disjoint	cog | RANDOM
exchange	vision	disjoint	cog | RANDOM
happy	act	disjoint	cog | RANDOM
hard	solid	synonym	cog | SYN
finish	close	synonym	cog | SYN
horn	ram	independent	eval | PartOf
lupine	ornamental	disjoint	khn | sibl
fact	gear	disjoint	cog | RANDOM
tracker	fighter	independent	bless | random
busy	person	independent	eval | HasProperty
glass	hold	disjoint	cog | RANDOM
select	washer	independent	bless | random
rubbish	vision	disjoint	cog | RANDOM
refinery	bandicoot	disjoint	khn | false
movement	up	disjoint	cog | RANDOM
elephant	live	independent	bless | event
hot	snow	disjoint	cog | ANT
whale	squirrel	disjoint	bless | coord
piano	bass	disjoint	bless | coord
hole	door	disjoint	eval | Antonym
tramcar	vehicle	forwardentailment	khn | hypo
yew	tree	forwardentailment	khn | hypo
communism	democracy	disjoint	cog | ANT
attic	row	disjoint	cog | RANDOM
beat	exchange	disjoint	cog | RANDOM
meat	game	reverseentailment	cog | HYPER
ironmongery	pangolin	disjoint	khn | false
old	saxophone	independent	bless | attri
refinery	fossa	disjoint	khn | false
plier	axe	disjoint	bless | coord
deal	i	disjoint	cog | RANDOM
flower	vanilla	reverseentailment	khn | hypo
plant	neem	reverseentailment	khn | hypo
passerine	animal	forwardentailment	khn | hypo
plant	energetic	disjoint	cog | RANDOM
fossa	refinery	disjoint	khn | false
vertebrate	mule	reverseentailment	khn | hypo
weak	mortal	reverseentailment	root | HYPER
foot	body	independent	cog | PART_OF
crabgrass	plant	forwardentailment	khn | hypo
seasnail	boiler	disjoint	khn | false
bison	bovid	forwardentailment	khn | hypo
building	villa	reverseentailment	root | HYPER
light	good	independent	eval | HasProperty
entertainment	row	disjoint	cog | RANDOM
garlic	lantana	disjoint	khn | sibl
fat	fire	disjoint	cog | RANDOM
climber	clemati	disjoint	khn | sibl
gold	gild	independent	eval | MadeOf
jet	frigate	disjoint	bless | coord
friend	strange	disjoint	cog | ANT
piano	trumpet	disjoint	bless | coord
mulberry	peach	disjoint	khn | sibl
land	plain	reverseentailment	cog | HYPER
full	birth	disjoint	cog | RANDOM
mortuary	dolphin	disjoint	khn | false
hollow	divide	disjoint	cog | RANDOM
bread	column	disjoint	cog | RANDOM
mudskipper	otter	disjoint	khn | sibl
friendly	freedom	disjoint	cog | RANDOM
cord	foolish	disjoint	cog | RANDOM
exceptional	van	independent	bless | random
plan	support	disjoint	cog | RANDOM
poodle	waterbuck	disjoint	khn | sibl
mineral	salt	reverseentailment	root | HYPER
restore	cathedral	independent	bless | event
villa	own	independent	bless | event
show	performance	reverseentailment	cog | HYPER
soil	land	synonym	eval | Synonym
pika	chick	disjoint	khn | sibl
lion	animal	forwardentailment	bless | hyper
licorice	plant	forwardentailment	khn | hypo
build	assemble	synonym	eval | Synonym
wrench	implement	forwardentailment	bless | hyper
head	giraffe	independent	bless | mero
idol	harvest	disjoint	cog | RANDOM
okra	buckwheat	disjoint	khn | sibl
police	damage	disjoint	cog | RANDOM
ginseng	sesame	disjoint	khn | sibl
artefact	rake	reverseentailment	root | HYPER
movie	electron	disjoint	cog | RANDOM
globe	red	disjoint	cog | RANDOM
earth	milky_way	independent	eval | PartOf
free	person	disjoint	cog | RANDOM
lot	place	forwardentailment	root | HYPER
help	cord	disjoint	cog | RANDOM
human	police	reverseentailment	cog | HYPER
think	ant	independent	bless | random
marmot	stabile	disjoint	khn | false
mahogany	camion	disjoint	khn | false
choose	blouse	independent	bless | event
curve	deceive	disjoint	cog | RANDOM
wood	bed	independent	bless | mero
bow	tanker	independent	bless | mero
mile	mint	disjoint	khn | false
trumpet	cheap	independent	bless | attri
vetch	chive	disjoint	khn | sibl
dollhouse	hippopotamus	disjoint	khn | false
sit	radio	disjoint	cog | RANDOM
garment	jacket	reverseentailment	root | HYPER
college	gift	disjoint	cog | RANDOM
foot	human	independent	cog | PART_OF
dirty	pigeon	independent	bless | attri
donkey	logical	independent	bless | random
solid	hard	synonym	cog | SYN
friendly	plant	disjoint	cog | RANDOM
dinner	politician	disjoint	cog | RANDOM
goodyear	refinery	disjoint	khn | false
gate	evil	disjoint	cog | RANDOM
blade	sword	synonym	eval | Synonym
pokeweed	chamomile	disjoint	khn | sibl
sickness	prosecution	disjoint	cog | RANDOM
ride	be	disjoint	cog | RANDOM
dwelling	scarf	independent	bless | random
travel	journey	reverseentailment	root | HYPER
fork	big	independent	bless | attri
larkspur	flower	forwardentailment	khn | hypo
gismo	mint	disjoint	khn | false
row	lead	disjoint	cog | RANDOM
gentle	idea	disjoint	cog | RANDOM
stonecrop	camass	disjoint	khn | sibl
kid	ungulate	forwardentailment	khn | hypo
pterosaur	animal	forwardentailment	khn | hypo
airplane	fun	independent	eval | HasProperty
date	conflict	disjoint	cog | RANDOM
lace	garbage	disjoint	cog | RANDOM
refinery	cymry	disjoint	khn | false
atheneum	refinery	disjoint	khn | false
sword	arm	forwardentailment	bless | hyper
fun	orgasm	independent	eval | HasProperty
engage	ram	disjoint	cog | RANDOM
elk	carabao	disjoint	khn | sibl
hall	stick	disjoint	cog | RANDOM
pierce	floor	disjoint	cog | RANDOM
