CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
3963	6709	NP	n	NN	pink sweater	child	pink sweater	child
3964	6709	NP	n	NNS	pink sweater	outdoors	pink sweater	outdoors
3965	6709	NP	n	NNS	pink sweater	steps	pink sweater	step
3966	6709	NP	n	NN	pink sweater	area	pink sweater	area
3967	6709	NP	n	n	pink sweater	small child	pink sweater	small child
3968	6709	NP	n	n	pink sweater	grassy area	pink sweater	grassy area
3969	6709	NP	n	NN	concrete staircase	child	concrete staircase	child
3970	6709	NP	n	NNS	concrete staircase	outdoors	concrete staircase	outdoors
3971	6709	NP	n	NNS	concrete staircase	steps	concrete staircase	step
3972	6709	NP	n	NN	concrete staircase	area	concrete staircase	area
3973	6709	NP	n	n	concrete staircase	small child	concrete staircase	small child
3974	6709	NP	n	n	concrete staircase	grassy area	concrete staircase	grassy area
3975	6729	NP	NN	NN	kid	ball	kid	ball
3976	6729	NP	NN	NN	kid	child	kid	child
3977	6729	NP	NN	n	kid	snow ball	kid	snow ball
3978	6729	NP	NN	NN	orange	snow	orange	snow
3979	6729	NP	NN	NN	orange	ball	orange	ball
3980	6729	NP	NN	NN	orange	child	orange	child
3981	6729	NP	NN	n	orange	snow ball	orange	snow ball
3982	6729	VP	VBG	VBN	playing	made	play	make
3983	6729	NP	NN	NN	snowball	snow	snowball	snow
3984	6729	NP	NN	NN	snowball	ball	snowball	ball
3985	6729	NP	NN	NN	snowball	child	snowball	child
3986	6729	NP	NN	n	snowball	snow ball	snowball	snow ball
3987	6729	NP	n	NN	kid in orange	snow	kid in orange	snow
3988	6729	NP	n	NN	kid in orange	ball	kid in orange	ball
3989	6729	NP	n	NN	kid in orange	child	kid in orange	child
3990	6729	NP	n	n	kid in orange	snow ball	kid in orange	snow ball
3991	6729	phrasal	(s:ng\np)\(s:ng\np)	(s:pss\np)\(s:pss\np)	outside with a snowball	by a child	outside with a snowball	by a child
3992	6729	phrasal	pp	(s:pss\np)\(s:pss\np)	with a snowball	by a child	with a snowball	by a child
3993	6740	NP	NNS	NN	people	bench	people	bench
3994	6740	NP	NNS	NN	people	palm	people	palm
3995	6740	NP	NNS	NNS	people	trees	people	tree
3996	6740	NP	NNS	n	people	Three people	people	three people
3997	6740	NP	NNS	n	people	palm trees	people	palm tree
3998	6740	NP	NN	NNS	bench	people	bench	people
3999	6740	NP	NN	NN	bench	palm	bench	palm
4000	6740	NP	NN	NNS	bench	trees	bench	tree
4001	6740	NP	NN	n	bench	Three people	bench	three people
4002	6740	NP	NN	n	bench	palm trees	bench	palm tree
4003	6740	NP	NN	NN	front	bench	front	bench
4004	6740	NP	NN	NN	front	palm	front	palm
4005	6740	NP	NN	NNS	front	trees	front	tree
4006	6740	NP	NN	n	front	Three people	front	three people
4007	6740	NP	NN	n	front	palm trees	front	palm tree
4008	6740	NP	NN	NN	restaurant	bench	restaurant	bench
4009	6740	NP	NN	NN	restaurant	palm	restaurant	palm
4010	6740	NP	NN	NNS	restaurant	trees	restaurant	tree
4011	6740	NP	NN	n	restaurant	Three people	restaurant	three people
4012	6740	NP	NN	n	restaurant	palm trees	restaurant	palm tree
4013	6740	NP	n	NNS	front of a restaurant	people	front of a restaurant	people
4014	6740	NP	n	NN	front of a restaurant	bench	front of a restaurant	bench
4015	6740	NP	n	NN	front of a restaurant	palm	front of a restaurant	palm
4016	6740	NP	n	NNS	front of a restaurant	trees	front of a restaurant	tree
4017	6740	NP	n	n	front of a restaurant	Three people	front of a restaurant	three people
4018	6740	NP	n	n	front of a restaurant	palm trees	front of a restaurant	palm tree
4019	6756	phrasal	JJ	JJ	large	brown	large	brown
4020	6756	phrasal	JJ	JJ	large	small	large	small
4021	6756	phrasal	JJ	JJ	large	rocky	large	rocky
4022	6756	phrasal	JJ	pp	large	on a rocky surface	large	on a rocky surface
4023	6756	phrasal	JJ	JJ	brown	big	brown	big
4024	6756	phrasal	JJ	JJ	brown	small	brown	small
4025	6756	phrasal	JJ	JJ	brown	rocky	brown	rocky
4026	6756	phrasal	JJ	pp	brown	on a rocky surface	brown	on a rocky surface
4027	6756	NP	NN	NN	dog	grey	dog	grey
4028	6756	NP	NN	NN	dog	surface	dog	surface
4029	6756	NP	NN	n	dog	big brown dog	dog	big brown dog
4030	6756	NP	NN	n	dog	small grey dog	dog	small grey dog
4031	6756	NP	NN	n	dog	rocky surface	dog	rocky surface
4032	6756	phrasal	JJ	JJ	small	big	small	big
4033	6756	phrasal	JJ	JJ	small	brown	small	brown
4034	6756	phrasal	JJ	JJ	small	rocky	small	rocky
4035	6756	phrasal	JJ	pp	small	on a rocky surface	small	on a rocky surface
4036	6756	NP	NN	NN	grey	dog	grey	dog
4037	6756	NP	NN	NN	grey	surface	grey	surface
4038	6756	NP	NN	n	grey	big brown dog	grey	big brown dog
4039	6756	NP	NN	n	grey	small grey dog	grey	small grey dog
4040	6756	NP	NN	n	grey	rocky surface	grey	rocky surface
4041	6756	phrasal	JJ	JJ	rocky	big	rocky	big
4042	6756	phrasal	JJ	JJ	rocky	brown	rocky	brown
4043	6756	phrasal	JJ	JJ	rocky	small	rocky	small
4044	6756	phrasal	JJ	pp	rocky	on a rocky surface	rocky	on a rocky surface
4045	6756	NP	NN	NN	surface	dog	surface	dog
4046	6756	NP	NN	NN	surface	grey	surface	grey
4047	6756	NP	NN	n	surface	big brown dog	surface	big brown dog
4048	6756	NP	NN	n	surface	small grey dog	surface	small grey dog
4049	6756	NP	NN	n	surface	rocky surface	surface	rocky surface
4050	6756	NP	n	NN	large brown dog	dog	large brown dog	dog
4051	6756	NP	n	NN	large brown dog	grey	large brown dog	grey
4052	6756	NP	n	NN	large brown dog	surface	large brown dog	surface
4053	6756	NP	n	n	large brown dog	big brown dog	large brown dog	big brown dog
4054	6756	NP	n	n	large brown dog	small grey dog	large brown dog	small grey dog
4055	6756	NP	n	n	large brown dog	rocky surface	large brown dog	rocky surface
4056	6756	NP	n	NN	small grey dog	dog	small grey dog	dog
4057	6756	NP	n	NN	small grey dog	grey	small grey dog	grey
4058	6756	NP	n	NN	small grey dog	surface	small grey dog	surface
4059	6756	NP	n	n	small grey dog	big brown dog	small grey dog	big brown dog
4060	6756	NP	n	n	small grey dog	rocky surface	small grey dog	rocky surface
4061	6756	phrasal	pp	JJ	on a rocky surface	big	on a rocky surface	big
4062	6756	phrasal	pp	JJ	on a rocky surface	brown	on a rocky surface	brown
4063	6756	phrasal	pp	JJ	on a rocky surface	small	on a rocky surface	small
4064	6756	phrasal	pp	JJ	on a rocky surface	rocky	on a rocky surface	rocky
4065	6756	NP	n	NN	rocky surface	dog	rocky surface	dog
4066	6756	NP	n	NN	rocky surface	grey	rocky surface	grey
4067	6756	NP	n	NN	rocky surface	surface	rocky surface	surface
4068	6756	NP	n	n	rocky surface	big brown dog	rocky surface	big brown dog
4069	6756	NP	n	n	rocky surface	small grey dog	rocky surface	small grey dog
4070	6764	NP	NNS	NNS	boys	rocks	boy	rock
4071	6764	NP	NNS	NN	boys	river	boy	river
4072	6764	NP	NNS	n	boys	Three boys	boy	three boy
4073	6764	NP	NNS	n	boys	rocks along a river	boy	rock along a river
4074	6764	VP	VBG	VBG	resting	walking	rest	walk
4075	6764	NP	NNS	NNS	rocks	boys	rock	boy
4076	6764	NP	NNS	NN	rocks	river	rock	river
4077	6764	NP	NNS	n	rocks	Three boys	rock	three boy
4078	6764	NP	NNS	n	rocks	rocks along a river	rock	rock along a river
4079	6764	NP	NN	NNS	river	boys	river	boy
4080	6764	NP	NN	NNS	river	rocks	river	rock
4081	6764	NP	NN	n	river	Three boys	river	three boy
4082	6764	NP	NN	n	river	rocks along a river	river	rock along a river
4083	6764	NP	n	NNS	Three boys	boys	three boy	boy
4084	6764	NP	n	NNS	Three boys	rocks	three boy	rock
4085	6764	NP	n	NN	Three boys	river	three boy	river
4086	6764	NP	n	n	Three boys	rocks along a river	three boy	rock along a river
4087	6764	NP	n	NNS	rocks along a river	boys	rock along a river	boy
4088	6764	NP	n	NNS	rocks along a river	rocks	rock along a river	rock
4089	6764	NP	n	NN	rocks along a river	river	rock along a river	river
4090	6764	NP	n	n	rocks along a river	Three boys	rock along a river	three boy
4091	6784	NP	NN	NN	man	mask	man	mask
4092	6784	NP	NN	n	man	man dressed in black	man	man dress in black
4093	6784	NP	NN	n	man	elaborate black mask	man	elaborate black mask
4094	6784	VP	VBN	VBG	dressed	wearing	dress	wear
4095	6784	phrasal	JJ	JJ	black	elaborate	black	elaborate
4096	6784	phrasal	JJ	(s:pss\np)\(s:pss\np)	black	in black	black	in black
4097	6784	VP	VBG	VBN	wearing	dressed	wear	dress
4098	6784	phrasal	JJ	JJ	elaborate	black	elaborate	black
4099	6784	phrasal	JJ	(s:pss\np)\(s:pss\np)	elaborate	in black	elaborate	in black
4100	6784	NP	NN	NN	mask	man	mask	man
4101	6784	NP	NN	n	mask	man dressed in black	mask	man dress in black
4102	6784	NP	NN	n	mask	elaborate black mask	mask	elaborate black mask
4103	6784	NP	n	NN	elaborate black mask	man	elaborate black mask	man
4104	6784	NP	n	NN	elaborate black mask	mask	elaborate black mask	mask
4105	6784	NP	n	n	elaborate black mask	man dressed in black	elaborate black mask	man dress in black
4106	6849	NP	NNS	NN	children	father	child	father
4107	6849	NP	NNS	NN	children	daughter	child	daughter
4108	6849	NP	NNS	NN	children	go-kart	child	go-kart
4109	6849	NP	NNS	NN	children	girl	child	girl
4110	6849	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	small	on a go-kart	small	on a go-kart
4111	6849	VP	VBG	VBG	playing	pushing	play	push
4112	6849	VP	VBG	VBG	playing	watching	play	watch
4113	6849	NP	NN	NN	toy	father	toy	father
4114	6849	NP	NN	NN	toy	daughter	toy	daughter
4115	6849	NP	NN	NN	toy	go-kart	toy	go-kart
4116	6849	NP	NN	NN	toy	girl	toy	girl
4117	6849	NP	NN	NN	car	father	car	father
4118	6849	NP	NN	NN	car	daughter	car	daughter
4119	6849	NP	NN	NN	car	go-kart	car	go-kart
4120	6849	NP	NN	NN	car	girl	car	girl
4121	6849	NP	NN	NN	street	father	street	father
4122	6849	NP	NN	NN	street	daughter	street	daughter
4123	6849	NP	NN	NN	street	go-kart	street	go-kart
4124	6849	NP	NN	NN	street	girl	street	girl
4125	6849	NP	n	NN	Two children	father	two child	father
4126	6849	NP	n	NN	Two children	daughter	two child	daughter
4127	6849	NP	n	NN	Two children	go-kart	two child	go-kart
4128	6849	NP	n	NN	Two children	girl	two child	girl
4129	6849	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	with a toy car	on a go-kart	with a toy car	on a go-kart
4130	6849	NP	n	NN	toy car	father	toy car	father
4131	6849	NP	n	NN	toy car	daughter	toy car	daughter
4132	6849	NP	n	NN	toy car	go-kart	toy car	go-kart
4133	6849	NP	n	NN	toy car	girl	toy car	girl
4134	6849	phrasal	(s:ng\np)\(s:ng\np)	(s:dcl\np)\(s:dcl\np)	in the street	on a go-kart	in the street	on a go-kart
4135	6866	phrasal	JJ	JJ	golden	brown	golden	brown
4136	6866	phrasal	JJ	JJ	golden	tall	golden	tall
4137	6866	phrasal	JJ	JJ	golden	green	golden	green
4138	6866	phrasal	JJ	(s:ng\np)\(s:ng\np)	golden	through tall green grass	golden	through tall green grass
4139	6866	NP	NN	n	dog	brown dog	dog	brown dog
4140	6866	NP	NN	n	dog	tall green grass	dog	tall green grass
4141	6866	NP	NN	NN	field	grass	field	grass
4142	6866	NP	NN	n	field	brown dog	field	brown dog
4143	6866	NP	NN	n	field	tall green grass	field	tall green grass
4144	6866	phrasal	JJ	JJ	tall	green	tall	green
4145	6866	phrasal	JJ	(s:ng\np)\(s:ng\np)	tall	through tall green grass	tall	through tall green grass
4146	6866	NP	NN	n	grass	brown dog	grass	brown dog
4147	6866	NP	NN	n	grass	tall green grass	grass	tall green grass
4148	6866	NP	n	NN	golden dog	dog	golden dog	dog
4149	6866	NP	n	NN	golden dog	grass	golden dog	grass
4150	6866	NP	n	n	golden dog	brown dog	golden dog	brown dog
4151	6866	NP	n	n	golden dog	tall green grass	golden dog	tall green grass
4152	6866	NP	n	NN	field of tall grass	dog	field of tall grass	dog
4153	6866	NP	n	NN	field of tall grass	grass	field of tall grass	grass
4154	6866	NP	n	n	field of tall grass	brown dog	field of tall grass	brown dog
4155	6866	NP	n	n	field of tall grass	tall green grass	field of tall grass	tall green grass
4156	6866	NP	n	n	tall grass	brown dog	tall grass	brown dog
4157	6866	NP	n	n	tall grass	tall green grass	tall grass	tall green grass
4158	6912	NP	NN	NN	woman	shirt	woman	shirt
4159	6912	NP	NN	NN	woman	vest	woman	vest
4160	6912	NP	NN	NN	woman	cap	woman	cap
4161	6912	NP	NN	n	woman	shirt with a white vest	woman	shirt with a white vest
4162	6912	NP	NN	n	woman	white vest	woman	white vest
4163	6912	NP	NN	n	woman	white cap	woman	white cap
4164	6912	VP	VBG	VBG	wearing	talking	wear	talk
4165	6912	VP	VBG	VBG	wearing	marching	wear	march
4166	6912	NP	NN	NN	uniform	woman	uniform	woman
4167	6912	NP	NN	NN	uniform	shirt	uniform	shirt
4168	6912	NP	NN	NN	uniform	vest	uniform	vest
4169	6912	NP	NN	NN	uniform	cap	uniform	cap
4170	6912	NP	NN	n	uniform	shirt with a white vest	uniform	shirt with a white vest
4171	6912	NP	NN	n	uniform	white vest	uniform	white vest
4172	6912	NP	NN	n	uniform	white cap	uniform	white cap
4173	6912	NP	NN	NN	hat	woman	hat	woman
4174	6912	NP	NN	NN	hat	shirt	hat	shirt
4175	6912	NP	NN	NN	hat	vest	hat	vest
4176	6912	NP	NN	NN	hat	cap	hat	cap
4177	6912	NP	NN	n	hat	shirt with a white vest	hat	shirt with a white vest
4178	6912	NP	NN	n	hat	white vest	hat	white vest
4179	6912	NP	NN	n	hat	white cap	hat	white cap
4180	6912	VP	VBG	VBG	keeping	wearing	keep	wear
4181	6912	VP	VBG	VBG	keeping	talking	keep	talk
4182	6912	VP	VBG	VBG	keeping	marching	keep	march
4183	6912	NP	NN	NN	mouth	woman	mouth	woman
4184	6912	NP	NN	NN	mouth	shirt	mouth	shirt
4185	6912	NP	NN	NN	mouth	vest	mouth	vest
4186	6912	NP	NN	NN	mouth	cap	mouth	cap
4187	6912	NP	NN	n	mouth	shirt with a white vest	mouth	shirt with a white vest
4188	6912	NP	NN	n	mouth	white vest	mouth	white vest
4189	6912	NP	NN	n	mouth	white cap	mouth	white cap
4190	6912	phrasal	JJ	JJ	open	blue	open	blue
4191	6912	phrasal	JJ	JJ	open	white	open	white
4192	6912	NP	NNS	NN	others	woman	other	woman
4193	6912	NP	NNS	NN	others	shirt	other	shirt
4194	6912	NP	NNS	NN	others	vest	other	vest
4195	6912	NP	NNS	NN	others	cap	other	cap
4196	6912	NP	NNS	n	others	shirt with a white vest	other	shirt with a white vest
4197	6912	NP	NNS	n	others	white vest	other	white vest
4198	6912	NP	NNS	n	others	white cap	other	white cap
4199	6912	VP	VBN	VBG	dressed	talking	dress	talk
4200	6912	VP	VBN	VBG	dressed	marching	dress	march
4201	6912	phrasal	JJ	JJ	same	blue	same	blue
4202	6912	phrasal	JJ	JJ	same	white	same	white
4203	6912	NP	NN	NN	fashion	woman	fashion	woman
4204	6912	NP	NN	NN	fashion	shirt	fashion	shirt
4205	6912	NP	NN	NN	fashion	vest	fashion	vest
4206	6912	NP	NN	NN	fashion	cap	fashion	cap
4207	6912	NP	NN	n	fashion	shirt with a white vest	fashion	shirt with a white vest
4208	6912	NP	NN	n	fashion	white vest	fashion	white vest
4209	6912	NP	NN	n	fashion	white cap	fashion	white cap
4210	6912	NP	n	NN	white and blue hat	woman	white and blue hat	woman
4211	6912	NP	n	NN	white and blue hat	shirt	white and blue hat	shirt
4212	6912	NP	n	NN	white and blue hat	vest	white and blue hat	vest
4213	6912	NP	n	NN	white and blue hat	cap	white and blue hat	cap
4214	6912	NP	n	n	white and blue hat	shirt with a white vest	white and blue hat	shirt with a white vest
4215	6912	NP	n	n	white and blue hat	white vest	white and blue hat	white vest
4216	6912	NP	n	n	white and blue hat	white cap	white and blue hat	white cap
4217	6912	phrasal	(s:pss\np)\(s:pss\np)	JJ	in the same fashion	blue	in the same fashion	blue
4218	6912	phrasal	(s:pss\np)\(s:pss\np)	JJ	in the same fashion	white	in the same fashion	white
4219	6912	NP	n	NN	same fashion	woman	same fashion	woman
4220	6912	NP	n	NN	same fashion	shirt	same fashion	shirt
4221	6912	NP	n	NN	same fashion	vest	same fashion	vest
4222	6912	NP	n	NN	same fashion	cap	same fashion	cap
4223	6912	NP	n	n	same fashion	shirt with a white vest	same fashion	shirt with a white vest
4224	6912	NP	n	n	same fashion	white vest	same fashion	white vest
4225	6912	NP	n	n	same fashion	white cap	same fashion	white cap
4226	6932	NP	NN	NN	snowboarder	board	snowboarder	board
4227	6932	VP	VBG	VBG	doing	jumping	do	jump
4228	6932	NP	NN	NN	flip	air	flip	air
4229	6932	NP	NN	NN	flip	board	flip	board
4230	6932	NP	NN	NN	mound	air	mound	air
4231	6932	NP	NN	NN	mound	board	mound	board
4232	6932	NP	NN	NN	snow	board	snow	board
4233	6932	phrasal	(s:ng\np)\(s:ng\np)	pp	over a mound of snow	in the air	over a mound of snow	in the air
4234	6932	phrasal	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	over a mound of snow	on a board	over a mound of snow	on a board
4235	6932	NP	n	NN	mound of snow	air	mound of snow	air
4236	6932	NP	n	NN	mound of snow	board	mound of snow	board
4237	6955	phrasal	JJ	JJ	blonde	little	blonde	little
4238	6955	phrasal	JJ	JJ	blonde	blond	blonde	blond
4239	6955	phrasal	JJ	pp	blonde	on a swing	blonde	on a swing
4240	6955	NP	NN	NN	boy	girl	boy	girl
4241	6955	NP	NN	NN	boy	hair	boy	hair
4242	6955	NP	NN	NN	boy	swing	boy	swing
4243	6955	NP	NN	n	boy	little girl	boy	little girl
4244	6955	NP	NN	NN	green	girl	green	girl
4245	6955	NP	NN	NN	green	hair	green	hair
4246	6955	NP	NN	NN	green	swing	green	swing
4247	6955	NP	NN	n	green	little girl	green	little girl
4248	6955	VP	VBG	VBG	sitting	smiling	sit	smile
4249	6955	NP	NN	NN	swing	girl	swing	girl
4250	6955	NP	NN	NN	swing	hair	swing	hair
4251	6955	NP	NN	n	swing	little girl	swing	little girl
4252	6955	NP	n	NN	blonde boy in green	girl	blonde boy in green	girl
4253	6955	NP	n	NN	blonde boy in green	hair	blonde boy in green	hair
4254	6955	NP	n	NN	blonde boy in green	swing	blonde boy in green	swing
4255	6955	NP	n	n	blonde boy in green	little girl	blonde boy in green	little girl
4256	6955	NP	n	NN	boy in green	girl	boy in green	girl
4257	6955	NP	n	NN	boy in green	hair	boy in green	hair
4258	6955	NP	n	NN	boy in green	swing	boy in green	swing
4259	6955	NP	n	n	boy in green	little girl	boy in green	little girl
4260	6955	phrasal	pp	JJ	on a swing	little	on a swing	little
4261	6955	phrasal	pp	JJ	on a swing	blond	on a swing	blond
4262	6961	phrasal	JJ	(s:ng\np)\(s:ng\np)	white	on stage	white	on stage
4263	6961	NP	NN	NN	man	hat	man	hat
4264	6961	NP	NN	NN	man	stage	man	stage
4265	6961	NP	NN	n	man	man in a white hat	man	man in a white hat
4266	6961	NP	NN	n	man	white hat	man	white hat
4267	6961	VP	VBG	VBG	staging	playing	stage	play
4268	6961	NP	NN	NN	hat	man	hat	man
4269	6961	NP	NN	NN	hat	guitar	hat	guitar
4270	6961	NP	NN	NN	hat	stage	hat	stage
4271	6961	NP	NN	n	hat	man in a white hat	hat	man in a white hat
4272	6961	NP	NN	n	hat	white hat	hat	white hat
4273	6961	NP	NN	NN	playing	man	playing	man
4274	6961	NP	NN	NN	playing	hat	playing	hat
4275	6961	NP	NN	NN	playing	guitar	playing	guitar
4276	6961	NP	NN	NN	playing	stage	playing	stage
4277	6961	NP	NN	n	playing	man in a white hat	playing	man in a white hat
4278	6961	NP	NN	n	playing	white hat	playing	white hat
4279	6961	NP	NN	NN	guitar	hat	guitar	hat
4280	6961	NP	NN	NN	guitar	stage	guitar	stage
4281	6961	NP	NN	n	guitar	man in a white hat	guitar	man in a white hat
4282	6961	NP	NN	n	guitar	white hat	guitar	white hat
4283	6961	NP	n	NN	white man	man	white man	man
4284	6961	NP	n	NN	white man	hat	white man	hat
4285	6961	NP	n	NN	white man	guitar	white man	guitar
4286	6961	NP	n	NN	white man	stage	white man	stage
4287	6961	NP	n	n	white man	man in a white hat	white man	man in a white hat
4288	6961	NP	n	n	white man	white hat	white man	white hat
4289	6961	NP	n	NN	playing guitar	man	playing guitar	man
4290	6961	NP	n	NN	playing guitar	hat	playing guitar	hat
4291	6961	NP	n	NN	playing guitar	guitar	playing guitar	guitar
4292	6961	NP	n	NN	playing guitar	stage	playing guitar	stage
4293	6961	NP	n	n	playing guitar	man in a white hat	playing guitar	man in a white hat
4294	6961	NP	n	n	playing guitar	white hat	playing guitar	white hat
4295	6971	NP	NN	NN	man	uniform	man	uniform
4296	6971	NP	NN	NN	man	jump	man	jump
4297	6971	NP	NN	NN	man	dirt	man	dirt
4298	6971	NP	NN	NN	man	race	man	race
4299	6971	NP	NN	n	man	man in a red uniform	man	man in a red uniform
4300	6971	NP	NN	n	man	red uniform	man	red uniform
4301	6971	NP	NN	n	man	dirt bike race	man	dirt bike race
4302	6971	NP	NN	NN	uniform	jump	uniform	jump
4303	6971	NP	NN	NN	uniform	dirt	uniform	dirt
4304	6971	NP	NN	NN	uniform	bike	uniform	bike
4305	6971	NP	NN	NN	uniform	race	uniform	race
4306	6971	NP	NN	n	uniform	man in a red uniform	uniform	man in a red uniform
4307	6971	NP	NN	n	uniform	red uniform	uniform	red uniform
4308	6971	NP	NN	n	uniform	dirt bike race	uniform	dirt bike race
4309	6971	NP	NN	NN	jump	man	jump	man
