CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
4897	7363	NP	NN	NN	tower	woman	tower	woman
4898	7363	NP	NN	NN	tower	view	tower	view
4899	7363	NP	NN	NN	tower	city	tower	city
4900	7363	NP	NN	n	tower	view of a city	tower	view of a city
4901	7363	VP	VBG	VBG	being	looking	be	look
4902	7363	VP	VBN	VBG	looked	looking	look	look
4903	7363	NP	NN	NN	lady	woman	lady	woman
4904	7363	NP	NN	NN	lady	view	lady	view
4905	7363	NP	NN	NN	lady	city	lady	city
4906	7363	NP	NN	n	lady	view of a city	lady	view of a city
4907	7363	NP	n	NN	blonde lady	woman	blonde lady	woman
4908	7363	NP	n	NN	blonde lady	view	blonde lady	view
4909	7363	NP	n	NN	blonde lady	city	blonde lady	city
4910	7363	NP	n	n	blonde lady	view of a city	blonde lady	view of a city
4911	7374	NP	NN	NN	man	mountain	man	mountain
4912	7374	NP	NN	NN	man	top	man	top
4913	7374	NP	NN	n	man	mountain top	man	mountain top
4914	7374	NP	NN	NN	top	mountain	top	mountain
4915	7374	NP	NN	n	top	mountain top	top	mountain top
4916	7374	NP	NNS	NN	rocks	mountain	rock	mountain
4917	7374	NP	NNS	NN	rocks	top	rock	top
4918	7374	NP	NNS	n	rocks	mountain top	rock	mountain top
4919	7374	NP	NNS	NN	clouds	mountain	cloud	mountain
4920	7374	NP	NNS	NN	clouds	top	cloud	top
4921	7374	NP	NNS	n	clouds	mountain top	cloud	mountain top
4922	7374	NP	n	NN	top of the rocks	mountain	top of the rock	mountain
4923	7374	NP	n	NN	top of the rocks	top	top of the rock	top
4924	7374	NP	n	n	top of the rocks	mountain top	top of the rock	mountain top
4925	7374	phrasal	(s:ng\np)\(s:ng\np)	pp	with clouds behind them	on a mountain top	with cloud behind they	on a mountain top
4926	7374	NP	n	NN	clouds behind them	mountain	cloud behind they	mountain
4927	7374	NP	n	NN	clouds behind them	top	cloud behind they	top
4928	7374	NP	n	n	clouds behind them	mountain top	cloud behind they	mountain top
4929	7394	NP	NN	NN	child	underwater	child	underwater
4930	7394	NP	NN	NN	child	pool	child	pool
4931	7394	VP	VBG	VBG	smiling	swimming	smile	swim
4932	7394	NP	NN	NN	camera	child	camera	child
4933	7394	NP	NN	NN	camera	underwater	camera	underwater
4934	7394	NP	NN	NN	camera	pool	camera	pool
4935	7394	NP	NN	NN	swimming	child	swimming	child
4936	7394	NP	NN	NN	swimming	underwater	swimming	underwater
4937	7394	NP	NN	NN	swimming	pool	swimming	pool
4938	7394	NP	NN	NN	underwater	child	underwater	child
4939	7394	NP	NN	NN	underwater	pool	underwater	pool
4940	7394	NP	n	NN	camera and swimming underwater	child	camera and swimming underwater	child
4941	7394	NP	n	NN	camera and swimming underwater	underwater	camera and swimming underwater	underwater
4942	7394	NP	n	NN	camera and swimming underwater	pool	camera and swimming underwater	pool
4943	7410	phrasal	JJ	JJ	American	black	american	black
4944	7410	NP	NN	NN	footballer	football	footballer	football
4945	7410	NP	NN	NN	footballer	player	footballer	player
4946	7410	NP	NN	NNS	footballer	armbands	footballer	armband
4947	7410	NP	NN	n	footballer	football player	footballer	football player
4948	7410	NP	NN	n	footballer	black armbands	footballer	black armband
4949	7410	phrasal	JJ	JJ	red	black	red	black
4950	7410	phrasal	JJ	JJ	white	black	white	black
4951	7410	NP	NN	NN	strip	football	strip	football
4952	7410	NP	NN	NN	strip	player	strip	player
4953	7410	NP	NN	NNS	strip	armbands	strip	armband
4954	7410	NP	NN	n	strip	football player	strip	football player
4955	7410	NP	NN	n	strip	black armbands	strip	black armband
4956	7410	NP	n	NN	American footballer	football	american footballer	football
4957	7410	NP	n	NN	American footballer	player	american footballer	player
4958	7410	NP	n	NNS	American footballer	armbands	american footballer	armband
4959	7410	NP	n	n	American footballer	football player	american footballer	football player
4960	7410	NP	n	n	American footballer	black armbands	american footballer	black armband
4961	7410	NP	n	NN	red and white strip	football	red and white strip	football
4962	7410	NP	n	NN	red and white strip	player	red and white strip	player
4963	7410	NP	n	NNS	red and white strip	armbands	red and white strip	armband
4964	7410	NP	n	n	red and white strip	football player	red and white strip	football player
4965	7410	NP	n	n	red and white strip	black armbands	red and white strip	black armband
4966	7445	NP	NN	NN	girl	woman	girl	woman
4967	7445	VP	VBG	VBG	swinging	standing	swing	stand
4968	7445	NP	NN	NN	woman	girl	woman	girl
4969	7445	VP	VBG	VBG	standing	swinging	stand	swing
4970	7445	NP	n	NN	little girl	girl	little girl	girl
4971	7445	NP	n	NN	little girl	woman	little girl	woman
4972	7448	NP	NN	NN	child	girl	child	girl
4973	7448	NP	NN	NN	child	woman	child	woman
4974	7448	VP	VBG	VBG	showing	swinging	show	swing
4975	7448	VP	VBG	VBG	showing	standing	show	stand
4976	7448	NP	NN	NN	excitement	girl	excitement	girl
4977	7448	NP	NN	NN	excitement	woman	excitement	woman
4978	7448	NP	NN	NN	swing	girl	swing	girl
4979	7448	NP	NN	NN	swing	woman	swing	woman
4980	7448	VP	VBN	VBG	set	swinging	set	swing
4981	7448	VP	VBN	VBG	set	standing	set	stand
4982	7448	NP	NN	NN	park	girl	park	girl
4983	7448	NP	NN	NN	park	woman	park	woman
4984	7448	NP	n	NN	small child	girl	small child	girl
4985	7448	NP	n	NN	small child	woman	small child	woman
4986	7464	NP	NN	NN	surfer	man	surfer	man
4987	7464	NP	NN	NN	surfer	surfboard	surfer	surfboard
4988	7464	NP	NN	NN	surfer	water	surfer	water
4989	7464	VP	VBG	VBG	riding	falling	ride	fall
4990	7464	NP	NN	NN	wave	man	wave	man
4991	7464	NP	NN	NN	wave	surfboard	wave	surfboard
4992	7464	NP	NN	NN	wave	water	wave	water
4993	7466	NP	NN	NNS	group	people	group	people
4994	7466	NP	NN	NN	group	room	group	room
4995	7466	NP	NN	NN	group	dim	group	dim
4996	7466	NP	NN	n	group	group of people	group	group of people
4997	7466	NP	NN	n	group	room which is dim	group	room which be dim
4998	7466	NP	NNS	NN	people	group	people	group
4999	7466	NP	NNS	NN	people	room	people	room
5000	7466	NP	NNS	NN	people	dim	people	dim
5001	7466	NP	NNS	n	people	group of people	people	group of people
5002	7466	NP	NNS	n	people	room which is dim	people	room which be dim
5003	7466	NP	NN	NN	dim	group	dim	group
5004	7466	NP	NN	NNS	dim	people	dim	people
5005	7466	NP	NN	NN	dim	room	dim	room
5006	7466	NP	NN	n	dim	group of people	dim	group of people
5007	7466	NP	NN	n	dim	room which is dim	dim	room which be dim
5008	7466	NP	NN	NN	room	group	room	group
5009	7466	NP	NN	NNS	room	people	room	people
5010	7466	NP	NN	NN	room	dim	room	dim
5011	7466	NP	NN	n	room	group of people	room	group of people
5012	7466	NP	NN	n	room	room which is dim	room	room which be dim
5013	7466	NP	n	NN	group of people	group	group of people	group
5014	7466	NP	n	NNS	group of people	people	group of people	people
5015	7466	NP	n	NN	group of people	room	group of people	room
5016	7466	NP	n	NN	group of people	dim	group of people	dim
5017	7466	NP	n	n	group of people	room which is dim	group of people	room which be dim
5018	7466	NP	n	NN	dim room	group	dim room	group
5019	7466	NP	n	NNS	dim room	people	dim room	people
5020	7466	NP	n	NN	dim room	room	dim room	room
5021	7466	NP	n	NN	dim room	dim	dim room	dim
5022	7466	NP	n	n	dim room	group of people	dim room	group of people
5023	7466	NP	n	n	dim room	room which is dim	dim room	room which be dim
5024	7471	NP	NN	NN	man	group	man	group
5025	7471	NP	NN	NNS	man	people	man	people
5026	7471	NP	NN	NN	man	dim	man	dim
5027	7471	NP	NN	NN	man	room	man	room
5028	7471	NP	NN	n	man	group of people	man	group of people
5029	7471	NP	NN	n	man	dim room	man	dim room
5030	7471	NP	NNS	NN	women	group	woman	group
5031	7471	NP	NNS	NNS	women	people	woman	people
5032	7471	NP	NNS	NN	women	dim	woman	dim
5033	7471	NP	NNS	NN	women	room	woman	room
5034	7471	NP	NNS	n	women	group of people	woman	group of people
5035	7471	NP	NNS	n	women	dim room	woman	dim room
5036	7471	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	dark	in a dim room	dark	in a dim room
5037	7471	NP	NN	NN	room	group	room	group
5038	7471	NP	NN	NNS	room	people	room	people
5039	7471	NP	NN	NN	room	dim	room	dim
5040	7471	NP	NN	n	room	group of people	room	group of people
5041	7471	NP	NN	n	room	dim room	room	dim room
5042	7471	NP	NN	NN	table	group	table	group
5043	7471	NP	NN	NNS	table	people	table	people
5044	7471	NP	NN	NN	table	dim	table	dim
5045	7471	NP	NN	NN	table	room	table	room
5046	7471	NP	NN	n	table	group of people	table	group of people
5047	7471	NP	NN	n	table	dim room	table	dim room
5048	7471	NP	NNS	NN	candles	group	candle	group
5049	7471	NP	NNS	NNS	candles	people	candle	people
5050	7471	NP	NNS	NN	candles	dim	candle	dim
5051	7471	NP	NNS	NN	candles	room	candle	room
5052	7471	NP	NNS	n	candles	group of people	candle	group of people
5053	7471	NP	NNS	n	candles	dim room	candle	dim room
5054	7471	NP	n	NN	dark room	group	dark room	group
5055	7471	NP	n	NNS	dark room	people	dark room	people
5056	7471	NP	n	NN	dark room	dim	dark room	dim
5057	7471	NP	n	NN	dark room	room	dark room	room
5058	7471	NP	n	n	dark room	group of people	dark room	group of people
5059	7471	NP	n	n	dark room	dim room	dark room	dim room
5060	7471	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	at a table	in a dim room	at a table	in a dim room
5061	7471	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	with candles	in a dim room	with candle	in a dim room
5062	7475	NP	NN	NN	man	group	man	group
5063	7475	NP	NN	NN	man	dim	man	dim
5064	7475	NP	NN	NNS	man	people	man	people
5065	7475	NP	NN	NN	man	room	man	room
5066	7475	NP	NN	n	man	group of dim people	man	group of dim people
5067	7475	NP	NN	n	man	dim people	man	dim people
5068	7475	NP	NNS	NN	women	group	woman	group
5069	7475	NP	NNS	NN	women	dim	woman	dim
5070	7475	NP	NNS	NNS	women	people	woman	people
5071	7475	NP	NNS	NN	women	room	woman	room
5072	7475	NP	NNS	n	women	group of dim people	woman	group of dim people
5073	7475	NP	NNS	n	women	dim people	woman	dim people
5074	7475	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	darkened	in a room	darkened	in a room
5075	7475	NP	NN	NN	room	group	room	group
5076	7475	NP	NN	NN	room	dim	room	dim
5077	7475	NP	NN	NNS	room	people	room	people
5078	7475	NP	NN	n	room	group of dim people	room	group of dim people
5079	7475	NP	NN	n	room	dim people	room	dim people
5080	7475	NP	NN	NN	table	group	table	group
5081	7475	NP	NN	NN	table	dim	table	dim
5082	7475	NP	NN	NNS	table	people	table	people
5083	7475	NP	NN	NN	table	room	table	room
5084	7475	NP	NN	n	table	group of dim people	table	group of dim people
5085	7475	NP	NN	n	table	dim people	table	dim people
5086	7475	NP	NNS	NN	candles	group	candle	group
5087	7475	NP	NNS	NN	candles	dim	candle	dim
5088	7475	NP	NNS	NNS	candles	people	candle	people
5089	7475	NP	NNS	NN	candles	room	candle	room
5090	7475	NP	NNS	n	candles	group of dim people	candle	group of dim people
5091	7475	NP	NNS	n	candles	dim people	candle	dim people
5092	7475	NP	n	NN	darkened room	group	darkened room	group
5093	7475	NP	n	NN	darkened room	dim	darkened room	dim
5094	7475	NP	n	NNS	darkened room	people	darkened room	people
5095	7475	NP	n	NN	darkened room	room	darkened room	room
5096	7475	NP	n	n	darkened room	group of dim people	darkened room	group of dim people
5097	7475	NP	n	n	darkened room	dim people	darkened room	dim people
5098	7475	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	at a table	in a room	at a table	in a room
5099	7475	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	with candles	in a room	with candle	in a room
5100	7477	NP	NN	NN	man	shirt	man	shirt
5101	7477	NP	NN	NNS	man	sunglasses	man	sunglass
5102	7477	NP	NN	NN	man	table	man	table
5103	7477	NP	NN	NN	man	beer	man	beer
5104	7477	NP	NN	NNS	man	bottles	man	bottle
5105	7477	NP	NN	n	man	white shirt	man	white shirt
5106	7477	NP	NN	n	man	black shirt	man	black shirt
5107	7477	NP	NN	n	man	four beer bottles	man	four beer bottle
5108	7477	phrasal	JJ	JJ	white	black	white	black
5109	7477	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	at a table	white	at a table
5110	7477	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	white	with four beer bottles	white	with four beer bottle
5111	7477	NP	NN	NN	shirt	man	shirt	man
5112	7477	NP	NN	NNS	shirt	sunglasses	shirt	sunglass
5113	7477	NP	NN	NN	shirt	table	shirt	table
5114	7477	NP	NN	NN	shirt	beer	shirt	beer
5115	7477	NP	NN	NNS	shirt	bottles	shirt	bottle
5116	7477	NP	NN	n	shirt	white shirt	shirt	white shirt
5117	7477	NP	NN	n	shirt	black shirt	shirt	black shirt
5118	7477	NP	NN	n	shirt	four beer bottles	shirt	four beer bottle
5119	7477	NP	NNS	NN	sunglasses	man	sunglass	man
5120	7477	NP	NNS	NN	sunglasses	shirt	sunglass	shirt
5121	7477	NP	NNS	NN	sunglasses	table	sunglass	table
5122	7477	NP	NNS	NN	sunglasses	beer	sunglass	beer
5123	7477	NP	NNS	NNS	sunglasses	bottles	sunglass	bottle
5124	7477	NP	NNS	n	sunglasses	white shirt	sunglass	white shirt
5125	7477	NP	NNS	n	sunglasses	black shirt	sunglass	black shirt
5126	7477	NP	NNS	n	sunglasses	four beer bottles	sunglass	four beer bottle
5127	7477	phrasal	JJ	JJ	black	white	black	white
5128	7477	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	black	at a table	black	at a table
5129	7477	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	black	with four beer bottles	black	with four beer bottle
5130	7477	NP	NN	NN	table	man	table	man
5131	7477	NP	NN	NN	table	shirt	table	shirt
5132	7477	NP	NN	NNS	table	sunglasses	table	sunglass
5133	7477	NP	NN	NN	table	beer	table	beer
5134	7477	NP	NN	NNS	table	bottles	table	bottle
5135	7477	NP	NN	n	table	white shirt	table	white shirt
5136	7477	NP	NN	n	table	black shirt	table	black shirt
5137	7477	NP	NN	n	table	four beer bottles	table	four beer bottle
5138	7477	NP	NNS	NN	bottles	man	bottle	man
5139	7477	NP	NNS	NN	bottles	shirt	bottle	shirt
5140	7477	NP	NNS	NNS	bottles	sunglasses	bottle	sunglass
5141	7477	NP	NNS	NN	bottles	table	bottle	table
5142	7477	NP	NNS	NN	bottles	beer	bottle	beer
5143	7477	NP	NNS	n	bottles	white shirt	bottle	white shirt
5144	7477	NP	NNS	n	bottles	black shirt	bottle	black shirt
5145	7477	NP	NNS	n	bottles	four beer bottles	bottle	four beer bottle
5146	7477	NP	NN	NN	beer	man	beer	man
5147	7477	NP	NN	NN	beer	shirt	beer	shirt
5148	7477	NP	NN	NNS	beer	sunglasses	beer	sunglass
5149	7477	NP	NN	NN	beer	table	beer	table
5150	7477	NP	NN	NNS	beer	bottles	beer	bottle
5151	7477	NP	NN	n	beer	white shirt	beer	white shirt
5152	7477	NP	NN	n	beer	black shirt	beer	black shirt
5153	7477	NP	NN	n	beer	four beer bottles	beer	four beer bottle
5154	7477	NP	n	NN	white shirt	man	white shirt	man
5155	7477	NP	n	NN	white shirt	shirt	white shirt	shirt
5156	7477	NP	n	NNS	white shirt	sunglasses	white shirt	sunglass
5157	7477	NP	n	NN	white shirt	table	white shirt	table
5158	7477	NP	n	NN	white shirt	beer	white shirt	beer
5159	7477	NP	n	NNS	white shirt	bottles	white shirt	bottle
5160	7477	NP	n	n	white shirt	black shirt	white shirt	black shirt
5161	7477	NP	n	n	white shirt	four beer bottles	white shirt	four beer bottle
5162	7477	NP	n	NN	black shirt	man	black shirt	man
5163	7477	NP	n	NN	black shirt	shirt	black shirt	shirt
5164	7477	NP	n	NNS	black shirt	sunglasses	black shirt	sunglass
5165	7477	NP	n	NN	black shirt	table	black shirt	table
5166	7477	NP	n	NN	black shirt	beer	black shirt	beer
5167	7477	NP	n	NNS	black shirt	bottles	black shirt	bottle
5168	7477	NP	n	n	black shirt	white shirt	black shirt	white shirt
5169	7477	NP	n	n	black shirt	four beer bottles	black shirt	four beer bottle
5170	7477	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	at a table	white	at a table	white
5171	7477	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	at a table	black	at a table	black
5172	7477	phrasal	(s:dcl\np)\(s:dcl\np)	(s:dcl\np)\(s:dcl\np)	at a table	with four beer bottles	at a table	with four beer bottle
5173	7477	NP	n	NN	four bottles of beer	man	four bottle of beer	man
5174	7477	NP	n	NN	four bottles of beer	shirt	four bottle of beer	shirt
5175	7477	NP	n	NNS	four bottles of beer	sunglasses	four bottle of beer	sunglass
5176	7477	NP	n	NN	four bottles of beer	table	four bottle of beer	table
5177	7477	NP	n	NN	four bottles of beer	beer	four bottle of beer	beer
5178	7477	NP	n	NNS	four bottles of beer	bottles	four bottle of beer	bottle
5179	7477	NP	n	n	four bottles of beer	white shirt	four bottle of beer	white shirt
5180	7477	NP	n	n	four bottles of beer	black shirt	four bottle of beer	black shirt
5181	7477	NP	n	n	four bottles of beer	four beer bottles	four bottle of beer	four beer bottle
5182	7477	NP	n	NN	bottles of beer	man	bottle of beer	man
5183	7477	NP	n	NN	bottles of beer	shirt	bottle of beer	shirt
5184	7477	NP	n	NNS	bottles of beer	sunglasses	bottle of beer	sunglass
5185	7477	NP	n	NN	bottles of beer	table	bottle of beer	table
5186	7477	NP	n	NN	bottles of beer	beer	bottle of beer	beer
5187	7477	NP	n	NNS	bottles of beer	bottles	bottle of beer	bottle
5188	7477	NP	n	n	bottles of beer	white shirt	bottle of beer	white shirt
5189	7477	NP	n	n	bottles of beer	black shirt	bottle of beer	black shirt
5190	7477	NP	n	n	bottles of beer	four beer bottles	bottle of beer	four beer bottle
5191	7501	NP	NN	NN	woman	person	woman	person
5192	7501	NP	NN	NN	woman	jacket	woman	jacket
5193	7501	NP	NN	NN	woman	beer	woman	beer
5194	7501	NP	NN	n	woman	red jacket	woman	red jacket
5195	7501	VP	VBG	VBG	wearing	holding	wear	hold
5196	7501	NP	NN	NN	jacket	person	jacket	person
5197	7501	NP	NN	NN	jacket	beer	jacket	beer
5198	7501	NP	NN	n	jacket	red jacket	jacket	red jacket
5199	7501	VP	VBG	VBG	holding	wearing	hold	wear
5200	7501	NP	NN	NN	glass	person	glass	person
5201	7501	NP	NN	NN	glass	jacket	glass	jacket
5202	7501	NP	NN	NN	glass	beer	glass	beer
5203	7501	NP	NN	n	glass	red jacket	glass	red jacket
5204	7501	NP	NN	NN	front	person	front	person
5205	7501	NP	NN	NN	front	jacket	front	jacket
5206	7501	NP	NN	NN	front	beer	front	beer
5207	7501	NP	NN	n	front	red jacket	front	red jacket
5208	7501	NP	NN	NN	man	person	man	person
5209	7501	NP	NN	NN	man	jacket	man	jacket
5210	7501	NP	NN	NN	man	beer	man	beer
5211	7501	NP	NN	n	man	red jacket	man	red jacket
5212	7501	phrasal	JJ	JJ	white	red	white	red
5213	7501	NP	NN	NN	t-shirt	person	t-shirt	person
5214	7501	NP	NN	NN	t-shirt	jacket	t-shirt	jacket
5215	7501	NP	NN	NN	t-shirt	beer	t-shirt	beer
5216	7501	NP	NN	n	t-shirt	red jacket	t-shirt	red jacket
5217	7501	NP	n	NN	red jacket	person	red jacket	person
5218	7501	NP	n	NN	red jacket	jacket	red jacket	jacket
5219	7501	NP	n	NN	red jacket	beer	red jacket	beer
5220	7501	NP	n	NN	front of the man	person	front of the man	person
5221	7501	NP	n	NN	front of the man	jacket	front of the man	jacket
5222	7501	NP	n	NN	front of the man	beer	front of the man	beer
5223	7501	NP	n	n	front of the man	red jacket	front of the man	red jacket
5224	7501	phrasal	(s:ng\np)\(s:ng\np)	JJ	in a white t-shirt	red	in a white t-shirt	red
5225	7501	NP	n	NN	white t-shirt	person	white t-shirt	person
5226	7501	NP	n	NN	white t-shirt	jacket	white t-shirt	jacket
5227	7501	NP	n	NN	white t-shirt	beer	white t-shirt	beer
5228	7501	NP	n	n	white t-shirt	red jacket	white t-shirt	red jacket
5229	7533	NP	NN	NN	child	boy	child	boy
5230	7533	NP	NN	NN	child	hose	child	hose
5231	7533	NP	NN	NN	child	man	child	man
5232	7533	VP	VBG	VBG	watching	holding	watch	hold
5233	7533	VP	VBG	VBG	playing	holding	play	hold
5234	7533	VP	VBG	VBG	playing	watching	play	watch
5235	7533	NP	NNS	NN	outdoors	boy	outdoors	boy
5236	7533	NP	NNS	NN	outdoors	hose	outdoors	hose
5237	7533	NP	NNS	NN	outdoors	man	outdoors	man
5238	7533	VP	VBG	VBG	spouting	holding	spout	hold
5239	7533	VP	VBG	VBG	spouting	watching	spout	watch
5240	7533	NP	NN	NN	water	boy	water	boy
5241	7533	NP	NN	NN	water	hose	water	hose
5242	7533	NP	NN	NN	water	man	water	man
5243	7533	NP	NN	NN	rest	boy	rest	boy
5244	7533	NP	NN	NN	rest	hose	rest	hose
5245	7533	NP	NN	NN	rest	man	rest	man
5246	7533	NP	NN	NN	family	boy	family	boy
5247	7533	NP	NN	NN	family	hose	family	hose
5248	7533	NP	NN	NN	family	man	family	man
5249	7533	NP	n	NN	rest of his family	boy	rest of his family	boy
5250	7533	NP	n	NN	rest of his family	hose	rest of his family	hose
5251	7533	NP	n	NN	rest of his family	man	rest of his family	man
5252	7541	NP	NN	NN	football	player	football	player
5253	7541	NP	NN	NN	football	official	football	official
5254	7541	NP	NN	n	football	football player	football	football player
5255	7541	NP	NN	n	football	official carrying a football	football	official carry a football
5256	7541	NP	NN	NN	player	football	player	football
5257	7541	NP	NN	NN	player	official	player	official
5258	7541	NP	NN	n	player	football player	player	football player
5259	7541	NP	NN	n	player	official carrying a football	player	official carry a football
5260	7541	NP	NN	NN	jersey	football	jersey	football
5261	7541	NP	NN	NN	jersey	player	jersey	player
5262	7541	NP	NN	NN	jersey	official	jersey	official
5263	7541	NP	NN	n	jersey	football player	jersey	football player
5264	7541	NP	NN	n	jersey	official carrying a football	jersey	official carry a football
5265	7541	VP	VBG	VBG	running	carrying	run	carry
5266	7541	NP	NN	NN	ball	football	ball	football
5267	7541	NP	NN	NN	ball	player	ball	player
5268	7541	NP	NN	NN	ball	official	ball	official
5269	7541	NP	NN	n	ball	football player	ball	football player
