CombID	ProbID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
28315	7782	NP	n	NNS	striped shorts and sunglasses	beads	striped shorts and sunglass	bead
28316	7782	NP	n	n	striped shorts and sunglasses	muscular white man	striped shorts and sunglass	muscular white man
28317	7782	NP	n	n	striped shorts and sunglasses	man behind him	striped shorts and sunglass	man behind he
28318	7782	NP	n	n	striped shorts and sunglasses	green beads	striped shorts and sunglass	green bead
28319	7782	NP	n	NNS	white shirt	beads	white shirt	bead
28320	7782	NP	n	n	white shirt	muscular white man	white shirt	muscular white man
28321	7782	NP	n	n	white shirt	man behind him	white shirt	man behind he
28322	7782	NP	n	n	white shirt	green beads	white shirt	green bead
28323	7784	phrasal_JJ	JJ	JJ	black	shirtless	black	shirtless
28324	7784	phrasal_JJ	JJ	JJ	black	striped	black	striped
28325	7784	NP	n	NNS	muscular black man	shorts	muscular black man	shorts
28326	7784	NP	n	NNS	muscular black man	sunglasses	muscular black man	sunglass
28327	7784	NP	n	NN	muscular black man	shirt	muscular black man	shirt
28328	7784	NP	n	n	muscular black man	shirtless man	muscular black man	shirtless man
28329	7784	NP	n	n	muscular black man	striped shorts and sunglasses	muscular black man	striped shorts and sunglass
28330	7784	NP	n	n	muscular black man	white shirt	muscular black man	white shirt
28331	7787	NP	NN	NNS	person	pants	person	pants
28332	7787	NP	NN	NN	person	snowboard	person	snowboard
28333	7787	NP	NN	n	person	person wearing grey pants	person	person wear grey pants
28334	7787	NP	NN	n	person	grey pants	person	grey pants
28335	7787	phrasal_JJ	JJ	JJ	grey	airborne	grey	airborne
28336	7787	NP	NNS	NN	pants	person	pants	person
28337	7787	NP	NNS	NN	pants	snowboard	pants	snowboard
28338	7787	NP	NNS	n	pants	person wearing grey pants	pants	person wear grey pants
28339	7787	NP	NNS	n	pants	grey pants	pants	grey pants
28340	7787	phrasal_JJ	JJ	JJ	airborne	grey	airborne	grey
28341	7787	NP	NN	NN	snowboard	person	snowboard	person
28342	7787	NP	NN	NNS	snowboard	pants	snowboard	pants
28343	7787	NP	NN	n	snowboard	person wearing grey pants	snowboard	person wear grey pants
28344	7787	NP	NN	n	snowboard	grey pants	snowboard	grey pants
28345	7787	NP	n	NN	person wearing grey pants	person	person wear grey pants	person
28346	7787	NP	n	NNS	person wearing grey pants	pants	person wear grey pants	pants
28347	7787	NP	n	NN	person wearing grey pants	snowboard	person wear grey pants	snowboard
28348	7787	NP	n	n	person wearing grey pants	grey pants	person wear grey pants	grey pants
28349	7787	NP	n	NN	grey pants	person	grey pants	person
28350	7787	NP	n	NNS	grey pants	pants	grey pants	pants
28351	7787	NP	n	NN	grey pants	snowboard	grey pants	snowboard
28352	7787	NP	n	n	grey pants	person wearing grey pants	grey pants	person wear grey pants
28353	7790	NP	NN	NNS	snowboarder	pants	snowboarder	pants
28354	7790	NP	NN	NN	snowboarder	snowboard	snowboarder	snowboard
28355	7790	NP	NN	n	snowboarder	person wearing grey pants	snowboarder	person wear grey pants
28356	7790	NP	NN	n	snowboarder	grey pants	snowboarder	grey pants
28357	7790	NP	NN	NNS	air	pants	air	pants
28358	7790	NP	NN	NN	air	snowboard	air	snowboard
28359	7790	NP	NN	n	air	person wearing grey pants	air	person wear grey pants
28360	7790	NP	NN	n	air	grey pants	air	grey pants
28361	7790	phrasal_IN	pp	pp	through the air	on a snowboard	through the air	on a snowboard
28362	7792	NP	NN	n	person	snowboarding man	person	snowboard man
28363	7792	VP	VBG	VBG	wearing	snowboarding	wear	snowboard
28364	7792	NP	NNS	NN	pants	man	pants	man
28365	7792	NP	NNS	NN	pants	air	pants	air
28366	7792	NP	NNS	n	pants	snowboarding man	pants	snowboard man
28367	7792	NP	NN	NN	snowboard	man	snowboard	man
28368	7792	NP	NN	NN	snowboard	air	snowboard	air
28369	7792	NP	NN	n	snowboard	snowboarding man	snowboard	snowboard man
28370	7792	NP	n	NN	grey pants on a snowboard	man	grey pants on a snowboard	man
28371	7792	NP	n	NN	grey pants on a snowboard	air	grey pants on a snowboard	air
28372	7792	NP	n	n	grey pants on a snowboard	snowboarding man	grey pants on a snowboard	snowboard man
28373	7792	NP	n	NN	pants on a snowboard	man	pants on a snowboard	man
28374	7792	NP	n	NN	pants on a snowboard	air	pants on a snowboard	air
28375	7792	NP	n	n	pants on a snowboard	snowboarding man	pants on a snowboard	snowboard man
28376	7793	NP	n	NN	person wearing grey pants	man	person wear grey pants	man
28377	7793	NP	n	NN	person wearing grey pants	air	person wear grey pants	air
28378	7793	NP	n	n	person wearing grey pants	snowboarding man	person wear grey pants	snowboard man
28379	7793	NP	n	NN	grey pants	man	grey pants	man
28380	7793	NP	n	NN	grey pants	air	grey pants	air
28381	7793	NP	n	n	grey pants	snowboarding man	grey pants	snowboard man
28382	7793	phrasal_IN	pp	pp	on a snowboard	through the air	on a snowboard	through the air
28383	7794	VP	VBG	VBG	snowboarding	wearing	snowboard	wear
28384	7794	NP	NN	NN	man	snowboard	man	snowboard
28385	7794	NP	NN	n	man	person wearing grey pants	man	person wear grey pants
28386	7794	NP	NN	n	man	grey pants	man	grey pants
28387	7794	NP	n	NN	snowboarding man	person	snowboard man	person
28388	7794	NP	n	NNS	snowboarding man	pants	snowboard man	pants
28389	7794	NP	n	NN	snowboarding man	snowboard	snowboard man	snowboard
28390	7794	NP	n	n	snowboarding man	person wearing grey pants	snowboard man	person wear grey pants
28391	7794	NP	n	n	snowboarding man	grey pants	snowboard man	grey pants
28392	7798	NP	NN	NN	tennis	player	tennis	player
28393	7798	NP	NN	NN	tennis	headband	tennis	headband
28394	7798	NP	NN	n	tennis	tennis player	tennis	tennis player
28395	7798	NP	NN	n	tennis	green headband	tennis	green headband
28396	7798	NP	NN	NN	player	tennis	player	tennis
28397	7798	NP	NN	NN	player	headband	player	headband
28398	7798	NP	NN	n	player	tennis player	player	tennis player
28399	7798	NP	NN	n	player	green headband	player	green headband
28400	7798	NP	NN	NN	headband	tennis	headband	tennis
28401	7798	NP	NN	NN	headband	player	headband	player
28402	7798	NP	NN	NN	headband	ball	headband	ball
28403	7798	NP	NN	n	headband	tennis player	headband	tennis player
28404	7798	NP	NN	n	headband	green headband	headband	green headband
28405	7798	NP	NN	NN	ball	headband	ball	headband
28406	7798	NP	NN	n	ball	tennis player	ball	tennis player
28407	7798	NP	NN	n	ball	green headband	ball	green headband
28408	7798	NP	n	NN	tennis player	tennis	tennis player	tennis
28409	7798	NP	n	NN	tennis player	player	tennis player	player
28410	7798	NP	n	NN	tennis player	headband	tennis player	headband
28411	7798	NP	n	NN	tennis player	ball	tennis player	ball
28412	7798	NP	n	n	tennis player	green headband	tennis player	green headband
28413	7798	NP	n	NN	green headband	tennis	green headband	tennis
28414	7798	NP	n	NN	green headband	player	green headband	player
28415	7798	NP	n	NN	green headband	headband	green headband	headband
28416	7798	NP	n	NN	green headband	ball	green headband	ball
28417	7798	NP	n	n	green headband	tennis player	green headband	tennis player
28418	7804	VP	VBG	VBG	crouching	holding	crouch	hold
28419	7804	VP	VBG	VBG	holding	crouching	hold	crouch
28420	7804	NP	NN	NN	camera	person	camera	person
28421	7807	NP	NN	NN	man	brush	man	brush
28422	7807	NP	NN	NN	man	photograph	man	photograph
28423	7807	VP	VBG	VBG	squatting	taking	squat	take
28424	7807	NP	NN	NN	brush	man	brush	man
28425	7807	NP	NN	NN	brush	photograph	brush	photograph
28426	7807	VP	VBG	VBG	taking	squatting	take	squat
28427	7807	NP	NN	NN	photograph	man	photograph	man
28428	7807	NP	NN	NN	photograph	brush	photograph	brush
28429	7808	VP	VBG	VBG	squatting	crouching	squat	crouch
28430	7808	VP	VBG	VBG	squatting	holding	squat	hold
28431	7808	NP	NN	NN	brush	camera	brush	camera
28432	7808	VP	VBG	VBG	taking	crouching	take	crouch
28433	7808	NP	NN	NN	photo	man	photo	man
28434	7808	NP	NN	NN	photo	camera	photo	camera
28435	7810	NP	NN	NN	photograph	person	photograph	person
28436	7810	NP	NN	NN	photograph	camera	photograph	camera
28437	7811	NP	NN	NN	brush	woman	brush	woman
28438	7811	NP	NN	NN	photograph	woman	photograph	woman
28439	7813	NP	NNS	NN	dogs	stream	dog	stream
28440	7813	NP	NN	NNS	river	dogs	river	dog
28441	7813	NP	NN	NN	river	stream	river	stream
28442	7813	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in a river	in a stream	in a river	in a stream
28443	7817	VP	VBG	VBG	playing	moving	play	move
28444	7817	NP	NN	NNS	stream	dogs	stream	dog
28445	7817	NP	NN	NN	stream	water	stream	water
28446	7817	NP	NN	n	stream	Two dogs	stream	two dog
28447	7817	phrasal_IN	(s:ng\np)\(s:ng\np)	(s:ng\np)\(s:ng\np)	in a stream	in the water	in a stream	in the water
28448	7819	NP	NNS	NN	dogs	river	dog	river
28449	7819	VP	VBG	VBG	splashing	playing	splash	play
28450	7819	NP	n	NN	Two dogs	river	two dog	river
28451	7819	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	in the water	in a river	in the water	in a river
28452	7821	NP	NN	NN	water	stream	water	stream
28453	7821	NP	n	NN	Two dogs	stream	two dog	stream
28454	7821	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	in the water	in a stream	in the water	in a stream
28455	7822	phrasal_JJ	JJ	JJ	black	cylindrical	black	cylindrical
28456	7822	NP	NN	NN	dog	hay	dog	hay
28457	7822	NP	NN	NN	dog	bale	dog	bale
28458	7822	NP	NN	n	dog	cylindrical hay bale	dog	cylindrical hay bale
28459	7822	phrasal_JJ	JJ	JJ	cylindrical	black	cylindrical	black
28460	7822	NP	NN	NN	hay	dog	hay	dog
28461	7822	NP	NN	NN	hay	bale	hay	bale
28462	7822	NP	NN	n	hay	black dog	hay	black dog
28463	7822	NP	NN	n	hay	cylindrical hay bale	hay	cylindrical hay bale
28464	7822	NP	NN	NN	bale	dog	bale	dog
28465	7822	NP	NN	NN	bale	hay	bale	hay
28466	7822	NP	NN	n	bale	black dog	bale	black dog
28467	7822	NP	NN	n	bale	cylindrical hay bale	bale	cylindrical hay bale
28468	7822	NP	n	NN	black dog	hay	black dog	hay
28469	7822	NP	n	NN	black dog	bale	black dog	bale
28470	7822	NP	n	n	black dog	cylindrical hay bale	black dog	cylindrical hay bale
28471	7822	NP	n	NN	cylindrical hay bale	dog	cylindrical hay bale	dog
28472	7822	NP	n	NN	cylindrical hay bale	hay	cylindrical hay bale	hay
28473	7822	NP	n	NN	cylindrical hay bale	bale	cylindrical hay bale	bale
28474	7822	NP	n	n	cylindrical hay bale	black dog	cylindrical hay bale	black dog
28475	7823	phrasal_JJ	JJ	JJ	white	cylindrical	white	cylindrical
28476	7823	NP	n	NN	white dog	hay	white dog	hay
28477	7823	NP	n	NN	white dog	bale	white dog	bale
28478	7823	NP	n	n	white dog	black dog	white dog	black dog
28479	7823	NP	n	n	white dog	cylindrical hay bale	white dog	cylindrical hay bale
28480	7834	NP	NN	n	dog	dog jumping in the air	dog	dog jump in the air
28481	7834	NP	NN	n	air	dog jumping in the air	air	dog jump in the air
28482	7834	NP	n	NN	brown dog	air	brown dog	air
28483	7834	NP	n	n	brown dog	dog jumping in the air	brown dog	dog jump in the air
28484	7836	NP	n	NN	dog jumping in the air	dog	dog jump in the air	dog
28485	7836	NP	n	NN	dog jumping in the air	air	dog jump in the air	air
28486	7836	NP	n	n	dog jumping in the air	brown dog	dog jump in the air	brown dog
28487	7838	NP	NN	NN	water	air	water	air
28488	7838	phrasal_IN	(s:ng\np)\(s:ng\np)	pp	in the water	in the air	in the water	in the air
28489	7841	NP	NN	n	man	man on a motorcycle	man	man on a motorcycle
28490	7841	NP	NN	NN	horse	motorcycle	horse	motorcycle
28491	7841	NP	NN	n	horse	man on a motorcycle	horse	man on a motorcycle
28492	7841	NP	NN	NN	track	motorcycle	track	motorcycle
28493	7841	NP	NN	n	track	man on a motorcycle	track	man on a motorcycle
28494	7841	VP	VBG	VBG	waving	riding	wave	ride
28495	7841	NP	n	NN	man on a horse	man	man on a horse	man
28496	7841	NP	n	NN	man on a horse	motorcycle	man on a horse	motorcycle
28497	7841	NP	n	NN	man on a horse	track	man on a horse	track
28498	7841	NP	n	n	man on a horse	man on a motorcycle	man on a horse	man on a motorcycle
28499	7844	NP	NN	NN	man	arm	man	arm
28500	7844	NP	NN	n	man	person on the motorcycle	man	person on the motorcycle
28501	7844	NP	NN	NN	motorcycle	arm	motorcycle	arm
28502	7844	NP	NN	n	motorcycle	person on the motorcycle	motorcycle	person on the motorcycle
28503	7844	VP	VBG	VBG	riding	holding	ride	hold
28504	7844	NP	NN	NN	track	arm	track	arm
28505	7844	NP	NN	n	track	person on the motorcycle	track	person on the motorcycle
28506	7844	VP	VBG	VBG	waving	holding	wave	hold
28507	7844	NP	n	NN	man on a motorcycle	arm	man on a motorcycle	arm
28508	7844	NP	n	n	man on a motorcycle	person on the motorcycle	man on a motorcycle	person on the motorcycle
28509	7847	NP	NN	NN	horse	arm	horse	arm
28510	7847	NP	NN	n	horse	person on the motorcycle	horse	person on the motorcycle
28511	7847	NP	n	NN	man on a horse	person	man on a horse	person
28512	7847	NP	n	NN	man on a horse	arm	man on a horse	arm
28513	7847	NP	n	n	man on a horse	person on the motorcycle	man on a horse	person on the motorcycle
28514	7849	NP	NNS	NN	adults	scooter	adult	scooter
28515	7849	NP	NNS	NN	adults	field	adult	field
28516	7849	NP	NNS	NNS	adults	flowers	adult	flower
28517	7849	NP	NNS	n	adults	Two adults	adult	two adult
28518	7849	NP	NNS	n	adults	field of flowers	adult	field of flower
28519	7849	NP	NN	NNS	scooter	adults	scooter	adult
28520	7849	NP	NN	NN	scooter	field	scooter	field
28521	7849	NP	NN	NNS	scooter	flowers	scooter	flower
28522	7849	NP	NN	n	scooter	Two adults	scooter	two adult
28523	7849	NP	NN	n	scooter	field of flowers	scooter	field of flower
28524	7849	NP	NN	NNS	field	adults	field	adult
28525	7849	NP	NN	NN	field	scooter	field	scooter
28526	7849	NP	NN	NNS	field	flowers	field	flower
28527	7849	NP	NN	n	field	Two adults	field	two adult
28528	7849	NP	NN	n	field	field of flowers	field	field of flower
28529	7849	NP	NNS	NNS	flowers	adults	flower	adult
28530	7849	NP	NNS	NN	flowers	scooter	flower	scooter
28531	7849	NP	NNS	NN	flowers	field	flower	field
28532	7849	NP	NNS	n	flowers	Two adults	flower	two adult
28533	7849	NP	NNS	n	flowers	field of flowers	flower	field of flower
28534	7849	NP	n	NNS	Two adults	adults	two adult	adult
28535	7849	NP	n	NN	Two adults	scooter	two adult	scooter
28536	7849	NP	n	NN	Two adults	field	two adult	field
28537	7849	NP	n	NNS	Two adults	flowers	two adult	flower
28538	7849	NP	n	n	Two adults	field of flowers	two adult	field of flower
28539	7849	phrasal_IN	pp	(s:ng\np)\(s:ng\np)	on a scooter	in a field of flowers	on a scooter	in a field of flower
28540	7849	NP	n	NNS	field of yellow flowers	adults	field of yellow flower	adult
28541	7849	NP	n	NN	field of yellow flowers	scooter	field of yellow flower	scooter
28542	7849	NP	n	NN	field of yellow flowers	field	field of yellow flower	field
28543	7849	NP	n	NNS	field of yellow flowers	flowers	field of yellow flower	flower
28544	7849	NP	n	n	field of yellow flowers	Two adults	field of yellow flower	two adult
28545	7849	NP	n	n	field of yellow flowers	field of flowers	field of yellow flower	field of flower
28546	7849	NP	n	NNS	yellow flowers	adults	yellow flower	adult
28547	7849	NP	n	NN	yellow flowers	scooter	yellow flower	scooter
28548	7849	NP	n	NN	yellow flowers	field	yellow flower	field
28549	7849	NP	n	n	yellow flowers	Two adults	yellow flower	two adult
28550	7849	NP	n	n	yellow flowers	field of flowers	yellow flower	field of flower
28551	7851	NP	NNS	NNS	people	helmets	people	helmet
28552	7851	NP	NNS	NNS	people	flowers	people	flower
28553	7851	NP	NNS	n	people	Two people wearing helmets	people	two people wear helmet
28554	7851	NP	NNS	n	people	yellow and white flowers	people	yellow and white flower
28555	7851	NP	NNS	NNS	helmets	people	helmet	people
28556	7851	NP	NNS	NNS	helmets	flowers	helmet	flower
28557	7851	NP	NNS	n	helmets	Two people wearing helmets	helmet	two people wear helmet
28558	7851	NP	NNS	n	helmets	yellow and white flowers	helmet	yellow and white flower
28559	7851	NP	NNS	NNS	flowers	people	flower	people
28560	7851	NP	NNS	NNS	flowers	helmets	flower	helmet
28561	7851	NP	NNS	n	flowers	Two people wearing helmets	flower	two people wear helmet
28562	7851	NP	NNS	n	flowers	yellow and white flowers	flower	yellow and white flower
28563	7851	NP	n	NNS	Two people wearing helmets	people	two people wear helmet	people
28564	7851	NP	n	NNS	Two people wearing helmets	helmets	two people wear helmet	helmet
28565	7851	NP	n	NNS	Two people wearing helmets	flowers	two people wear helmet	flower
28566	7851	NP	n	n	Two people wearing helmets	yellow and white flowers	two people wear helmet	yellow and white flower
28567	7851	NP	n	NNS	yellow and white flowers	people	yellow and white flower	people
28568	7851	NP	n	NNS	yellow and white flowers	helmets	yellow and white flower	helmet
28569	7851	NP	n	NNS	yellow and white flowers	flowers	yellow and white flower	flower
28570	7851	NP	n	n	yellow and white flowers	Two people wearing helmets	yellow and white flower	two people wear helmet
28571	7859	NP	NN	NN	person	hill	person	hill
28572	7859	NP	NN	n	person	bike down a dirt hill	person	bike down a dirt hill
28573	7859	NP	NN	n	person	dirt hill	person	dirt hill
28574	7859	NP	NN	NN	dirt	hill	dirt	hill
28575	7859	NP	NN	n	dirt	bike down a dirt hill	dirt	bike down a dirt hill
28576	7859	NP	NN	n	dirt	dirt hill	dirt	dirt hill
28577	7859	NP	NN	NN	bike	hill	bike	hill
28578	7859	NP	NN	n	bike	bike down a dirt hill	bike	bike down a dirt hill
28579	7859	NP	NN	n	bike	dirt hill	bike	dirt hill
28580	7859	NP	NN	NN	hill	person	hill	person
28581	7859	NP	NN	NN	hill	dirt	hill	dirt
28582	7859	NP	NN	NN	hill	bike	hill	bike
28583	7859	NP	NN	n	hill	bike down a dirt hill	hill	bike down a dirt hill
28584	7859	NP	NN	n	hill	dirt hill	hill	dirt hill
28585	7859	NP	n	NN	dirt bike	hill	dirt bike	hill
28586	7859	NP	n	n	dirt bike	bike down a dirt hill	dirt bike	bike down a dirt hill
28587	7859	NP	n	n	dirt bike	dirt hill	dirt bike	dirt hill
28588	7859	NP	n	NN	dirt hill	person	dirt hill	person
28589	7859	NP	n	NN	dirt hill	dirt	dirt hill	dirt
28590	7859	NP	n	NN	dirt hill	bike	dirt hill	bike
28591	7859	NP	n	NN	dirt hill	hill	dirt hill	hill
28592	7859	NP	n	n	dirt hill	bike down a dirt hill	dirt hill	bike down a dirt hill
28593	7861	NP	NN	NN	person	trail	person	trail
28594	7861	NP	NN	n	person	muddy trail	person	muddy trail
28595	7861	NP	NN	NN	bike	trail	bike	trail
28596	7861	NP	NN	n	bike	muddy trail	bike	muddy trail
28597	7861	NP	NN	NN	trail	person	trail	person
28598	7861	NP	NN	NN	trail	bike	trail	bike
28599	7861	NP	NN	n	trail	muddy trail	trail	muddy trail
28600	7861	NP	n	NN	muddy trail	person	muddy trail	person
28601	7861	NP	n	NN	muddy trail	bike	muddy trail	bike
28602	7861	NP	n	NN	muddy trail	trail	muddy trail	trail
28603	7864	NP	NN	NN	man	trail	man	trail
28604	7864	NP	NN	n	man	muddy trail	man	muddy trail
28605	7864	NP	NN	NN	dirt	trail	dirt	trail
28606	7864	NP	NN	n	dirt	muddy trail	dirt	muddy trail
28607	7864	NP	NN	NN	hill	trail	hill	trail
28608	7864	NP	NN	n	hill	muddy trail	hill	muddy trail
28609	7864	NP	n	NN	bike down a dirt hill	person	bike down a dirt hill	person
28610	7864	NP	n	NN	bike down a dirt hill	bike	bike down a dirt hill	bike
28611	7864	NP	n	NN	bike down a dirt hill	trail	bike down a dirt hill	trail
28612	7864	NP	n	n	bike down a dirt hill	muddy trail	bike down a dirt hill	muddy trail
28613	7864	NP	n	NN	dirt hill	trail	dirt hill	trail
28614	7864	NP	n	n	dirt hill	muddy trail	dirt hill	muddy trail
28615	7866	NP	NN	NN	trail	dirt	trail	dirt
28616	7866	NP	NN	NN	trail	hill	trail	hill
28617	7866	NP	NN	n	trail	bike down a dirt hill	trail	bike down a dirt hill
28618	7866	NP	NN	n	trail	dirt hill	trail	dirt hill
28619	7866	NP	n	NN	muddy trail	dirt	muddy trail	dirt
