CombID	SenID	merge_tag	W1_tag	W2_tag	W1	W2	L1	L2
37820	6700	NP	NNS	NN	people	monument	people	monument
37821	6700	NP	NNS	NNS	sides	people	side	people
37822	6700	NP	NNS	NN	sides	ground	side	ground
37823	6700	NP	NNS	NN	sides	monument	side	monument
37824	6700	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	red	on the ground	red	on the ground
37825	6700	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	red	outside a monument	red	outside a monument
37826	6700	NP	NN	NNS	stone	people	stone	people
37827	6700	NP	NN	NN	stone	ground	stone	ground
37828	6700	NP	NN	NN	stone	monument	stone	monument
37829	6700	NP	NN	NNS	structure	people	structure	people
37830	6700	NP	NN	NN	structure	ground	structure	ground
37831	6700	NP	NN	NN	structure	monument	structure	monument
37832	6700	NP	n	NNS	group of people	people	group of people	people
37833	6700	NP	n	NN	group of people	ground	group of people	ground
37834	6700	NP	n	NN	group of people	monument	group of people	monument
37835	6700	NP	n	NNS	red stone structure	people	red stone structure	people
37836	6700	NP	n	NN	red stone structure	ground	red stone structure	ground
37837	6700	NP	n	NN	red stone structure	monument	red stone structure	monument
37838	6701	NP	NN	NNS	group	people	group	people
37839	6701	NP	NN	NN	group	ground	group	ground
37840	6701	NP	NN	NN	group	monument	group	monument
37841	6701	NP	NN	n	group	group of people	group	group of people
37842	6701	NP	NNS	NN	people	group	people	group
37843	6701	NP	NNS	NN	people	ground	people	ground
37844	6701	NP	NNS	NN	people	monument	people	monument
37845	6701	NP	NNS	n	people	group of people	people	group of people
37846	6701	NP	NNS	NN	sides	group	side	group
37847	6701	NP	NNS	NNS	sides	people	side	people
37848	6701	NP	NNS	NN	sides	ground	side	ground
37849	6701	NP	NNS	NN	sides	monument	side	monument
37850	6701	NP	NNS	n	sides	group of people	side	group of people
37851	6701	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	red	on the ground	red	on the ground
37852	6701	phrasal	JJ	(s:dcl\np)\(s:dcl\np)	red	outside a monument	red	outside a monument
37853	6701	NP	NN	NN	stone	group	stone	group
37854	6701	NP	NN	NNS	stone	people	stone	people
37855	6701	NP	NN	NN	stone	ground	stone	ground
37856	6701	NP	NN	NN	stone	monument	stone	monument
37857	6701	NP	NN	n	stone	group of people	stone	group of people
37858	6701	NP	NN	NN	structure	group	structure	group
37859	6701	NP	NN	NNS	structure	people	structure	people
37860	6701	NP	NN	NN	structure	ground	structure	ground
37861	6701	NP	NN	NN	structure	monument	structure	monument
37862	6701	NP	NN	n	structure	group of people	structure	group of people
37863	6701	NP	n	NN	group of people	group	group of people	group
37864	6701	NP	n	NNS	group of people	people	group of people	people
37865	6701	NP	n	NN	group of people	ground	group of people	ground
37866	6701	NP	n	NN	group of people	monument	group of people	monument
37867	6701	NP	n	NN	red stone structure	group	red stone structure	group
37868	6701	NP	n	NNS	red stone structure	people	red stone structure	people
37869	6701	NP	n	NN	red stone structure	ground	red stone structure	ground
37870	6701	NP	n	NN	red stone structure	monument	red stone structure	monument
37871	6701	NP	n	n	red stone structure	group of people	red stone structure	group of people
37872	6711	NP	NN	NN	child	sweater	child	sweater
37873	6711	NP	NN	NN	child	concrete	child	concrete
37874	6711	NP	NN	NN	child	staircase	child	staircase
37875	6711	NP	NN	n	child	small child	child	small child
37876	6711	NP	NN	n	child	pink sweater	child	pink sweater
37877	6711	NP	NN	n	child	concrete staircase	child	concrete staircase
37878	6711	phrasal	JJ	JJ	small	pink	small	pink
37879	6711	NP	NNS	NN	outdoors	child	outdoors	child
37880	6711	NP	NNS	NN	outdoors	sweater	outdoors	sweater
37881	6711	NP	NNS	NN	outdoors	concrete	outdoors	concrete
37882	6711	NP	NNS	NN	outdoors	staircase	outdoors	staircase
37883	6711	NP	NNS	n	outdoors	small child	outdoors	small child
37884	6711	NP	NNS	n	outdoors	pink sweater	outdoors	pink sweater
37885	6711	NP	NNS	n	outdoors	concrete staircase	outdoors	concrete staircase
37886	6711	NP	NNS	NN	steps	child	step	child
37887	6711	NP	NNS	NN	steps	sweater	step	sweater
37888	6711	NP	NNS	NN	steps	concrete	step	concrete
37889	6711	NP	NNS	NN	steps	staircase	step	staircase
37890	6711	NP	NNS	n	steps	small child	step	small child
37891	6711	NP	NNS	n	steps	pink sweater	step	pink sweater
37892	6711	NP	NNS	n	steps	concrete staircase	step	concrete staircase
37893	6711	NP	NN	NN	area	child	area	child
37894	6711	NP	NN	NN	area	sweater	area	sweater
37895	6711	NP	NN	NN	area	concrete	area	concrete
37896	6711	NP	NN	NN	area	staircase	area	staircase
37897	6711	NP	NN	n	area	small child	area	small child
37898	6711	NP	NN	n	area	pink sweater	area	pink sweater
37899	6711	NP	NN	n	area	concrete staircase	area	concrete staircase
37900	6711	phrasal	JJ	JJ	full	small	full	small
37901	6711	phrasal	JJ	JJ	full	pink	full	pink
37902	6711	NP	NN	NN	grass	child	grass	child
37903	6711	NP	NN	NN	grass	sweater	grass	sweater
37904	6711	NP	NN	NN	grass	concrete	grass	concrete
37905	6711	NP	NN	NN	grass	staircase	grass	staircase
37906	6711	NP	NN	n	grass	small child	grass	small child
37907	6711	NP	NN	n	grass	pink sweater	grass	pink sweater
37908	6711	NP	NN	n	grass	concrete staircase	grass	concrete staircase
37909	6711	NP	n	NN	area full of grass	child	area full of grass	child
37910	6711	NP	n	NN	area full of grass	sweater	area full of grass	sweater
37911	6711	NP	n	NN	area full of grass	concrete	area full of grass	concrete
37912	6711	NP	n	NN	area full of grass	staircase	area full of grass	staircase
37913	6711	NP	n	n	area full of grass	small child	area full of grass	small child
37914	6711	NP	n	n	area full of grass	pink sweater	area full of grass	pink sweater
37915	6711	NP	n	n	area full of grass	concrete staircase	area full of grass	concrete staircase
37916	6711	phrasal	(s:adj\np)\(s:adj\np)	JJ	of grass	small	of grass	small
37917	6711	phrasal	(s:adj\np)\(s:adj\np)	JJ	of grass	pink	of grass	pink
37918	6714	phrasal	JJ	JJ	black	leafless	black	leafless
37919	6714	phrasal	JJ	pp	black	in a leafless tree	black	in a leafless tree
37920	6714	NP	NN	NN	bird	tree	bird	tree
37921	6714	NP	NN	n	bird	black bird	bird	black bird
37922	6714	NP	NN	n	bird	leafless tree	bird	leafless tree
37923	6714	phrasal	JJ	JJ	leafless	black	leafless	black
37924	6714	phrasal	JJ	pp	leafless	in a leafless tree	leafless	in a leafless tree
37925	6714	NP	NN	NN	tree	bird	tree	bird
37926	6714	NP	NN	n	tree	black bird	tree	black bird
37927	6714	NP	NN	n	tree	leafless tree	tree	leafless tree
37928	6714	NP	n	NN	black bird	bird	black bird	bird
37929	6714	NP	n	NN	black bird	tree	black bird	tree
37930	6714	NP	n	n	black bird	leafless tree	black bird	leafless tree
37931	6714	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a leafless tree	black	in a leafless tree	black
37932	6714	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a leafless tree	leafless	in a leafless tree	leafless
37933	6714	NP	n	NN	leafless tree	bird	leafless tree	bird
37934	6714	NP	n	NN	leafless tree	tree	leafless tree	tree
37935	6714	NP	n	n	leafless tree	black bird	leafless tree	black bird
37936	6715	phrasal	JJ	JJ	black	leafless	black	leafless
37937	6715	phrasal	JJ	pp	black	in a leafless tree	black	in a leafless tree
37938	6715	NP	NN	NN	bird	tree	bird	tree
37939	6715	NP	NN	n	bird	black bird	bird	black bird
37940	6715	NP	NN	n	bird	leafless tree	bird	leafless tree
37941	6715	phrasal	JJ	JJ	leafless	black	leafless	black
37942	6715	phrasal	JJ	pp	leafless	in a leafless tree	leafless	in a leafless tree
37943	6715	NP	NN	NN	tree	bird	tree	bird
37944	6715	NP	NN	n	tree	black bird	tree	black bird
37945	6715	NP	NN	n	tree	leafless tree	tree	leafless tree
37946	6715	NP	n	NN	black bird	bird	black bird	bird
37947	6715	NP	n	NN	black bird	tree	black bird	tree
37948	6715	NP	n	n	black bird	leafless tree	black bird	leafless tree
37949	6715	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a leafless tree	black	in a leafless tree	black
37950	6715	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a leafless tree	leafless	in a leafless tree	leafless
37951	6715	NP	n	NN	leafless tree	bird	leafless tree	bird
37952	6715	NP	n	NN	leafless tree	tree	leafless tree	tree
37953	6715	NP	n	n	leafless tree	black bird	leafless tree	black bird
37954	6717	phrasal	JJ	JJ	black	dead	black	dead
37955	6717	phrasal	JJ	pp	black	from a dead tree	black	from a dead tree
37956	6717	NP	NN	NN	bird	flight	bird	flight
37957	6717	NP	NN	NN	bird	tree	bird	tree
37958	6717	NP	NN	n	bird	black bird	bird	black bird
37959	6717	NP	NN	n	bird	dead tree	bird	dead tree
37960	6717	VP	VBG	VBG	sitting	taking	sit	take
37961	6717	phrasal	JJ	JJ	dead	black	dead	black
37962	6717	phrasal	JJ	pp	dead	from a dead tree	dead	from a dead tree
37963	6717	NP	NN	NN	tree	bird	tree	bird
37964	6717	NP	NN	NN	tree	flight	tree	flight
37965	6717	NP	NN	n	tree	black bird	tree	black bird
37966	6717	NP	NN	n	tree	dead tree	tree	dead tree
37967	6717	NP	n	NN	black bird	bird	black bird	bird
37968	6717	NP	n	NN	black bird	flight	black bird	flight
37969	6717	NP	n	NN	black bird	tree	black bird	tree
37970	6717	NP	n	n	black bird	dead tree	black bird	dead tree
37971	6717	phrasal	pp	JJ	on a dead tree	black	on a dead tree	black
37972	6717	phrasal	pp	JJ	on a dead tree	dead	on a dead tree	dead
37973	6717	phrasal	pp	pp	on a dead tree	from a dead tree	on a dead tree	from a dead tree
37974	6717	NP	n	NN	dead tree	bird	dead tree	bird
37975	6717	NP	n	NN	dead tree	flight	dead tree	flight
37976	6717	NP	n	NN	dead tree	tree	dead tree	tree
37977	6717	NP	n	n	dead tree	black bird	dead tree	black bird
37978	6720	phrasal	JJ	JJ	black	leafless	black	leafless
37979	6720	phrasal	JJ	pp	black	in a leafless tree	black	in a leafless tree
37980	6720	NP	NN	NN	bird	tree	bird	tree
37981	6720	NP	NN	n	bird	black bird	bird	black bird
37982	6720	NP	NN	n	bird	leafless tree	bird	leafless tree
37983	6720	VP	VBG	VBG	taking	sitting	take	sit
37984	6720	NP	NN	NN	flight	bird	flight	bird
37985	6720	NP	NN	NN	flight	tree	flight	tree
37986	6720	NP	NN	n	flight	black bird	flight	black bird
37987	6720	NP	NN	n	flight	leafless tree	flight	leafless tree
37988	6720	phrasal	JJ	JJ	dead	black	dead	black
37989	6720	phrasal	JJ	JJ	dead	leafless	dead	leafless
37990	6720	phrasal	JJ	pp	dead	in a leafless tree	dead	in a leafless tree
37991	6720	NP	NN	NN	tree	bird	tree	bird
37992	6720	NP	NN	n	tree	black bird	tree	black bird
37993	6720	NP	NN	n	tree	leafless tree	tree	leafless tree
37994	6720	NP	n	NN	black bird	bird	black bird	bird
37995	6720	NP	n	NN	black bird	tree	black bird	tree
37996	6720	NP	n	n	black bird	leafless tree	black bird	leafless tree
37997	6720	phrasal	pp	JJ	from a dead tree	black	from a dead tree	black
37998	6720	phrasal	pp	JJ	from a dead tree	leafless	from a dead tree	leafless
37999	6720	phrasal	pp	pp	from a dead tree	in a leafless tree	from a dead tree	in a leafless tree
38000	6720	NP	n	NN	dead tree	bird	dead tree	bird
38001	6720	NP	n	NN	dead tree	tree	dead tree	tree
38002	6720	NP	n	n	dead tree	black bird	dead tree	black bird
38003	6720	NP	n	n	dead tree	leafless tree	dead tree	leafless tree
38004	6721	phrasal	JJ	JJ	dead	black	dead	black
38005	6721	phrasal	JJ	JJ	dead	leafless	dead	leafless
38006	6721	phrasal	JJ	pp	dead	in a leafless tree	dead	in a leafless tree
38007	6721	NP	NN	NN	bird	tree	bird	tree
38008	6721	NP	NN	n	bird	black bird	bird	black bird
38009	6721	NP	NN	n	bird	leafless tree	bird	leafless tree
38010	6721	phrasal	JJ	JJ	black	leafless	black	leafless
38011	6721	phrasal	JJ	pp	black	in a leafless tree	black	in a leafless tree
38012	6721	NP	NN	NN	man	bird	man	bird
38013	6721	NP	NN	NN	man	tree	man	tree
38014	6721	NP	NN	n	man	black bird	man	black bird
38015	6721	NP	NN	n	man	leafless tree	man	leafless tree
38016	6721	NP	NN	NN	tree	bird	tree	bird
38017	6721	NP	NN	n	tree	black bird	tree	black bird
38018	6721	NP	NN	n	tree	leafless tree	tree	leafless tree
38019	6721	NP	n	NN	dead bird	bird	dead bird	bird
38020	6721	NP	n	NN	dead bird	tree	dead bird	tree
38021	6721	NP	n	n	dead bird	black bird	dead bird	black bird
38022	6721	NP	n	n	dead bird	leafless tree	dead bird	leafless tree
38023	6721	phrasal	pp	JJ	on a tree	black	on a tree	black
38024	6721	phrasal	pp	JJ	on a tree	leafless	on a tree	leafless
38025	6721	phrasal	pp	pp	on a tree	in a leafless tree	on a tree	in a leafless tree
38026	6723	phrasal	JJ	JJ	black	dead	black	dead
38027	6723	phrasal	JJ	pp	black	on a dead tree	black	on a dead tree
38028	6723	NP	NN	NN	bird	tree	bird	tree
38029	6723	NP	NN	n	bird	black bird	bird	black bird
38030	6723	NP	NN	n	bird	dead tree	bird	dead tree
38031	6723	phrasal	JJ	JJ	leafless	black	leafless	black
38032	6723	phrasal	JJ	JJ	leafless	dead	leafless	dead
38033	6723	phrasal	JJ	pp	leafless	on a dead tree	leafless	on a dead tree
38034	6723	NP	NN	NN	tree	bird	tree	bird
38035	6723	NP	NN	n	tree	black bird	tree	black bird
38036	6723	NP	NN	n	tree	dead tree	tree	dead tree
38037	6723	NP	n	NN	black bird	bird	black bird	bird
38038	6723	NP	n	NN	black bird	tree	black bird	tree
38039	6723	NP	n	n	black bird	dead tree	black bird	dead tree
38040	6723	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a leafless tree	black	in a leafless tree	black
38041	6723	phrasal	(s:dcl\np)\(s:dcl\np)	JJ	in a leafless tree	dead	in a leafless tree	dead
38042	6723	phrasal	(s:dcl\np)\(s:dcl\np)	pp	in a leafless tree	on a dead tree	in a leafless tree	on a dead tree
38043	6723	NP	n	NN	leafless tree	bird	leafless tree	bird
38044	6723	NP	n	NN	leafless tree	tree	leafless tree	tree
38045	6723	NP	n	n	leafless tree	black bird	leafless tree	black bird
38046	6723	NP	n	n	leafless tree	dead tree	leafless tree	dead tree
38047	6725	NP	NN	NN	child	kid	child	kid
38048	6725	NP	NN	NN	child	orange	child	orange
38049	6725	NP	NN	NN	child	snowball	child	snowball
38050	6725	NP	NN	n	child	kid in orange	child	kid in orange
38051	6725	NP	NN	NN	orange	kid	orange	kid
38052	6725	NP	NN	NN	orange	snowball	orange	snowball
38053	6725	NP	NN	n	orange	kid in orange	orange	kid in orange
38054	6725	NP	NNS	NN	outdoors	kid	outdoors	kid
38055	6725	NP	NNS	NN	outdoors	orange	outdoors	orange
38056	6725	NP	NNS	NN	outdoors	snowball	outdoors	snowball
38057	6725	NP	NNS	n	outdoors	kid in orange	outdoors	kid in orange
38058	6725	NP	NN	NN	snowball	kid	snowball	kid
38059	6725	NP	NN	NN	snowball	orange	snowball	orange
38060	6725	NP	NN	n	snowball	kid in orange	snowball	kid in orange
38061	6725	NP	n	NN	child in orange	kid	child in orange	kid
38062	6725	NP	n	NN	child in orange	orange	child in orange	orange
38063	6725	NP	n	NN	child in orange	snowball	child in orange	snowball
38064	6725	NP	n	n	child in orange	kid in orange	child in orange	kid in orange
38065	6725	NP	n	NN	outdoors with a snowball	kid	outdoors with a snowball	kid
38066	6725	NP	n	NN	outdoors with a snowball	orange	outdoors with a snowball	orange
38067	6725	NP	n	NN	outdoors with a snowball	snowball	outdoors with a snowball	snowball
38068	6725	NP	n	n	outdoors with a snowball	kid in orange	outdoors with a snowball	kid in orange
38069	6728	NP	NN	NN	child	snow	child	snow
38070	6728	NP	NN	NN	child	ball	child	ball
38071	6728	NP	NN	n	child	snow ball	child	snow ball
38072	6728	VP	VBG	VBG	making	smashing	make	smash
38073	6728	NP	NN	NN	snow	child	snow	child
38074	6728	NP	NN	NN	snow	ball	snow	ball
38075	6728	NP	NN	n	snow	snow ball	snow	snow ball
38076	6728	NP	NN	NN	ball	child	ball	child
38077	6728	NP	NN	NN	ball	snow	ball	snow
38078	6728	NP	NN	n	ball	snow ball	ball	snow ball
38079	6728	NP	n	NN	snow ball	child	snow ball	child
38080	6728	NP	n	NN	snow ball	snow	snow ball	snow
38081	6728	NP	n	NN	snow ball	ball	snow ball	ball
38082	6731	NP	NN	NN	child	orange	child	orange
38083	6731	NP	NN	NNS	child	outdoors	child	outdoors
38084	6731	NP	NN	NN	child	snowball	child	snowball
38085	6731	NP	NN	n	child	child in orange	child	child in orange
38086	6731	NP	NN	n	child	outdoors with a snowball	child	outdoors with a snowball
38087	6731	VP	VBG	VBG	making	playing	make	play
38088	6731	NP	NN	NN	snow	child	snow	child
38089	6731	NP	NN	NN	snow	orange	snow	orange
38090	6731	NP	NN	NNS	snow	outdoors	snow	outdoors
38091	6731	NP	NN	NN	snow	snowball	snow	snowball
38092	6731	NP	NN	n	snow	child in orange	snow	child in orange
38093	6731	NP	NN	n	snow	outdoors with a snowball	snow	outdoors with a snowball
38094	6731	NP	NN	NN	ball	child	ball	child
38095	6731	NP	NN	NN	ball	orange	ball	orange
38096	6731	NP	NN	NNS	ball	outdoors	ball	outdoors
38097	6731	NP	NN	NN	ball	snowball	ball	snowball
38098	6731	NP	NN	n	ball	child in orange	ball	child in orange
38099	6731	NP	NN	n	ball	outdoors with a snowball	ball	outdoors with a snowball
38100	6731	NP	n	NN	snow ball	child	snow ball	child
38101	6731	NP	n	NN	snow ball	orange	snow ball	orange
38102	6731	NP	n	NNS	snow ball	outdoors	snow ball	outdoors
38103	6731	NP	n	NN	snow ball	snowball	snow ball	snowball
38104	6731	NP	n	n	snow ball	child in orange	snow ball	child in orange
